Time,Value
15:48:31,7
15:48:31,10
15:48:31,14
15:48:31,17
15:48:31,19
15:48:31,22
15:48:31,24
15:48:31,25
15:48:31,26
15:48:31,25
15:48:31,25
15:48:31,26
15:48:31,28
15:48:31,27
15:48:31,26
15:48:31,25
15:48:31,24
15:48:31,22
15:48:31,20
15:48:31,17
15:48:31,13
15:48:31,9
15:48:31,7
15:48:31,4
15:48:31,2
15:48:31,1
15:48:31,2
15:48:31,4
15:48:31,5
15:48:31,7
15:48:31,9
15:48:31,11
15:48:31,14
15:48:31,17
15:48:31,19
15:48:31,21
15:48:31,23
15:48:31,24
15:48:31,25
15:48:31,25
15:48:31,25
15:48:31,25
15:48:31,24
15:48:31,25
15:48:31,26
15:48:31,26
15:48:31,24
15:48:31,23
15:48:31,22
15:48:31,20
15:48:31,18
15:48:31,16
15:48:31,13
15:48:31,10
15:48:31,8
15:48:31,6
15:48:31,5
15:48:31,4
15:48:31,2
15:48:31,1
15:48:31,1
15:48:31,2
15:48:31,3
15:48:31,5
15:48:31,7
15:48:31,10
15:48:31,14
15:48:31,18
15:48:31,20
15:48:31,22
15:48:31,24
15:48:31,24
15:48:31,25
15:48:31,25
15:48:31,24
15:48:31,25
15:48:31,27
15:48:31,27
15:48:31,26
15:48:31,25
15:48:31,23
15:48:31,22
15:48:31,20
15:48:31,17
15:48:31,14
15:48:31,10
15:48:31,6
15:48:31,4
15:48:31,2
15:48:31,2
15:48:31,3
15:48:31,5
15:48:31,7
15:48:31,9
15:48:31,11
15:48:31,13
15:48:31,15
15:48:31,17
15:48:31,20
15:48:31,22
15:48:31,23
15:48:31,24
15:48:31,25
15:48:31,25
15:48:31,25
15:48:31,24
15:48:31,23
15:48:31,25
15:48:31,26
15:48:31,25
15:48:31,24
15:48:31,22
15:48:31,21
15:48:31,20
15:48:31,17
15:48:31,14
15:48:31,12
15:48:31,9
15:48:31,7
15:48:31,5
15:48:31,4
15:48:31,3
15:48:31,1
15:48:31,1
15:48:31,0
15:48:31,1
15:48:31,3
15:48:31,5
15:48:31,8
15:48:31,11
15:48:31,15
15:48:31,18
15:48:31,20
15:48:31,22
15:48:31,24
15:48:31,25
15:48:31,25
15:48:31,24
15:48:31,24
15:48:31,25
15:48:31,27
15:48:31,26
15:48:31,26
15:48:31,24
15:48:31,23
15:48:31,22
15:48:31,20
15:48:31,17
15:48:31,13
15:48:31,9
15:48:31,6
15:48:31,4
15:48:31,2
15:48:31,2
15:48:31,2
15:48:31,4
15:48:31,5
15:48:31,7
15:48:31,9
15:48:31,11
15:48:31,14
15:48:31,17
15:48:31,20
15:48:31,23
15:48:31,24
15:48:31,25
15:48:31,25
15:48:31,25
15:48:31,25
15:48:31,24
15:48:31,24
15:48:31,25
15:48:31,26
15:48:31,25
15:48:31,24
15:48:31,23
15:48:31,22
15:48:31,20
15:48:31,18
15:48:31,16
15:48:31,13
15:48:31,10
15:48:31,8
15:48:31,6
15:48:31,4
15:48:31,3
15:48:31,2
15:48:31,1
15:48:31,0
15:48:31,1
15:48:31,3
15:48:31,5
15:48:31,8
15:48:31,11
15:48:31,15
15:48:31,17
15:48:31,19
15:48:31,22
15:48:31,24
15:48:31,25
15:48:31,26
15:48:31,25
15:48:31,24
15:48:31,26
15:48:31,27
15:48:31,27
15:48:31,26
15:48:31,25
15:48:31,23
15:48:31,22
15:48:31,20
15:48:31,17
15:48:31,13
15:48:31,9
15:48:31,6
15:48:31,3
15:48:31,1
15:48:31,1
15:48:31,2
15:48:31,4
15:48:31,5
15:48:31,7
15:48:31,9
15:48:31,11
15:48:31,14
15:48:31,17
15:48:31,19
15:48:31,22
15:48:31,23
15:48:31,24
15:48:31,25
15:48:31,26
15:48:31,26
15:48:31,25
15:48:31,24
15:48:31,25
15:48:31,26
15:48:31,26
15:48:31,24
15:48:31,23
15:48:31,22
15:48:31,21
15:48:31,18
15:48:31,16
15:48:31,13
15:48:31,10
15:48:31,7
15:48:31,5
15:48:31,3
15:48:31,2
15:48:31,1
15:48:31,1
15:48:31,0
15:48:31,1
15:48:31,3
15:48:31,5
15:48:31,8
15:48:31,11
15:48:31,15
15:48:31,18
15:48:31,20
15:48:31,22
15:48:31,23
15:48:31,24
15:48:31,25
15:48:31,25
15:48:31,24
15:48:31,26
15:48:31,27
15:48:31,27
15:48:31,26
15:48:31,24
15:48:31,24
15:48:31,22
15:48:31,20
15:48:31,17
15:48:31,13
15:48:31,9
15:48:31,6
15:48:31,4
15:48:31,2
15:48:31,2
15:48:31,3
15:48:31,5
15:48:31,6
15:48:31,8
15:48:31,9
15:48:31,10
15:48:31,13
15:48:31,16
15:48:31,19
15:48:31,21
15:48:31,22
15:48:31,23
15:48:31,24
15:48:31,25
15:48:31,25
15:48:31,25
15:48:31,23
15:48:31,25
15:48:31,26
15:48:31,26
15:48:31,25
15:48:31,23
15:48:31,22
15:48:31,21
15:48:31,19
15:48:31,16
15:48:31,13
15:48:31,10
15:48:31,7
15:48:31,5
15:48:31,4
15:48:31,3
15:48:31,2
15:48:31,1
15:48:31,0
15:48:31,1
15:48:31,2
15:48:31,5
15:48:31,7
15:48:31,10
15:48:31,14
15:48:31,18
15:48:31,19
15:48:31,22
15:48:31,24
15:48:31,24
15:48:31,25
15:48:31,24
15:48:31,23
15:48:31,24
15:48:31,26
15:48:31,27
15:48:31,27
15:48:31,25
15:48:31,24
15:48:31,23
15:48:31,20
15:48:31,17
15:48:31,13
15:48:31,9
15:48:31,6
15:48:31,4
15:48:31,2
15:48:31,1
15:48:31,3
15:48:31,4
15:48:31,6
15:48:31,7
15:48:31,8
15:48:31,9
15:48:31,11
15:48:31,14
15:48:31,18
15:48:31,21
15:48:31,22
15:48:31,24
15:48:31,25
15:48:31,25
15:48:31,25
15:48:31,25
15:48:31,24
15:48:31,25
15:48:31,26
15:48:31,26
15:48:31,25
15:48:31,23
15:48:31,22
15:48:31,21
15:48:31,19
15:48:31,17
15:48:31,13
15:48:31,11
15:48:31,8
15:48:31,6
15:48:31,4
15:48:31,3
15:48:31,2
15:48:31,1
15:48:31,0
15:48:31,1
15:48:31,2
15:48:31,4
15:48:31,6
15:48:31,9
15:48:31,12
15:48:31,16
15:48:31,19
15:48:31,21
15:48:31,22
15:48:31,24
15:48:31,25
15:48:31,25
15:48:31,24
15:48:31,24
15:48:31,26
15:48:31,28
15:48:31,27
15:48:31,25
15:48:31,24
15:48:31,23
15:48:31,21
15:48:31,19
15:48:31,16
15:48:31,12
15:48:31,8
15:48:31,5
15:48:31,3
15:48:31,1
15:48:31,2
15:48:31,3
15:48:31,5
15:48:31,6
15:48:31,8
15:48:31,10
15:48:31,12
15:48:31,15
15:48:31,18
15:48:31,21
15:48:31,23
15:48:31,24
15:48:31,25
15:48:31,25
15:48:31,25
15:48:31,25
15:48:31,24
15:48:31,24
15:48:31,26
15:48:31,26
15:48:31,24
15:48:31,23
15:48:31,22
15:48:31,21
15:48:31,19
15:48:31,17
15:48:31,14
15:48:31,11
15:48:31,8
15:48:31,6
15:48:31,4
15:48:31,3
15:48:31,2
15:48:31,1
15:48:31,0
15:48:31,0
15:48:31,2
15:48:31,3
15:48:31,6
15:48:31,9
15:48:31,12
15:48:31,16
15:48:31,19
15:48:31,21
15:48:31,23
15:48:31,24
15:48:31,25
15:48:31,25
15:48:31,25
15:48:31,24
15:48:31,26
15:48:31,27
15:48:31,26
15:48:31,25
15:48:31,24
15:48:31,23
15:48:31,21
15:48:31,19
15:48:31,15
15:48:31,12
15:48:31,8
15:48:31,5
15:48:31,3
15:48:31,1
15:48:31,2
15:48:31,3
15:48:31,4
15:48:31,6
15:48:31,8
15:48:31,10
15:48:31,12
15:48:31,15
15:48:31,19
15:48:31,21
15:48:31,22
15:48:31,24
15:48:31,25
15:48:31,25
15:48:31,25
15:48:31,25
15:48:31,24
15:48:31,24
15:48:31,26
15:48:31,26
15:48:31,25
15:48:31,23
15:48:31,22
15:48:31,21
15:48:31,19
15:48:31,17
15:48:31,14
15:48:31,11
15:48:31,8
15:48:31,6
15:48:31,5
15:48:31,3
15:48:31,2
15:48:31,1
15:48:31,1
15:48:31,1
15:48:31,2
15:48:31,4
15:48:31,6
15:48:31,9
15:48:31,12
15:48:31,16
15:48:31,19
15:48:31,21
15:48:31,23
15:48:31,24
15:48:31,25
15:48:31,25
15:48:31,25
15:48:31,25
15:48:31,26
15:48:31,27
15:48:31,26
15:48:31,25
15:48:31,24
15:48:31,23
15:48:31,22
15:48:31,19
15:48:31,16
15:48:31,11
15:48:31,8
15:48:31,5
15:48:31,3
15:48:31,1
15:48:31,2
15:48:31,3
15:48:31,4
15:48:31,6
15:48:31,8
15:48:31,10
15:48:31,12
15:48:31,15
15:48:31,18
15:48:31,21
15:48:31,22
15:48:31,24
15:48:31,25
15:48:31,25
15:48:31,25
15:48:31,25
15:48:31,24
15:48:31,24
15:48:31,26
15:48:31,26
15:48:31,25
15:48:31,24
15:48:31,22
15:48:31,21
15:48:31,19
15:48:31,17
15:48:31,14
15:48:31,11
15:48:31,8
15:48:31,6
15:48:31,5
15:48:31,4
15:48:31,2
15:48:31,1
15:48:31,0
15:48:31,1
15:48:31,2
15:48:31,3
15:48:31,6
15:48:31,8
15:48:31,12
15:48:31,16
15:48:31,18
15:48:31,21
15:48:31,23
15:48:31,24
15:48:31,25
15:48:31,25
15:48:31,24
15:48:31,24
15:48:31,26
15:48:31,27
15:48:31,27
15:48:31,25
15:48:31,24
15:48:31,23
15:48:31,21
15:48:31,19
15:48:31,15
15:48:31,12
15:48:31,8
15:48:31,5
15:48:31,3
15:48:31,1
15:48:31,2
15:48:31,3
15:48:31,4
15:48:31,6
15:48:31,8
15:48:31,9
15:48:31,11
15:48:31,14
15:48:31,17
15:48:31,20
15:48:31,22
15:48:31,24
15:48:31,24
15:48:31,25
15:48:31,25
15:48:31,25
15:48:31,24
15:48:31,24
15:48:31,26
15:48:31,26
15:48:31,25
15:48:31,24
15:48:31,22
15:48:31,22
15:48:31,20
15:48:31,18
15:48:31,15
15:48:31,12
15:48:31,9
15:48:31,7
15:48:31,5
15:48:31,4
15:48:31,3
15:48:31,2
15:48:31,1
15:48:31,0
15:48:31,1
15:48:31,3
15:48:31,5
15:48:31,7
15:48:31,10
15:48:31,15
15:48:31,18
15:48:31,20
15:48:31,22
15:48:31,24
15:48:31,24
15:48:31,25
15:48:31,24
15:48:31,24
15:48:31,25
15:48:31,28
15:48:31,27
15:48:31,26
15:48:31,25
15:48:31,23
15:48:31,22
15:48:31,20
15:48:31,17
15:48:31,13
15:48:31,9
15:48:31,7
15:48:31,4
15:48:31,2
15:48:31,1
15:48:31,2
15:48:31,4
15:48:31,5
15:48:31,7
15:48:31,9
15:48:31,11
15:48:31,13
15:48:31,16
15:48:31,19
15:48:31,21
15:48:31,23
15:48:31,24
15:48:31,25
15:48:31,25
15:48:31,25
15:48:31,25
15:48:31,24
15:48:31,25
15:48:31,26
15:48:31,26
15:48:31,25
15:48:31,24
15:48:31,22
15:48:31,21
15:48:31,20
15:48:31,17
15:48:31,13
15:48:31,11
15:48:31,8
15:48:31,6
15:48:31,5
15:48:31,4
15:48:31,3
15:48:31,1
15:48:31,1
15:48:31,1
15:48:31,3
15:48:31,5
15:48:31,7
15:48:31,11
15:48:31,16
15:48:31,19
15:48:31,21
15:48:31,23
15:48:31,25
15:48:31,26
15:48:31,26
15:48:31,26
15:48:31,25
15:48:31,26
15:48:31,28
15:48:31,28
15:48:31,28
15:48:31,26
15:48:31,24
15:48:31,23
15:48:31,20
15:48:31,17
15:48:31,13
15:48:31,9
15:48:31,6
15:48:31,4
15:48:31,1
15:48:31,1
15:48:31,3
15:48:31,4
15:48:31,5
15:48:31,7
15:48:31,9
15:48:31,11
15:48:31,13
15:48:31,16
15:48:31,19
15:48:31,21
15:48:31,23
15:48:31,24
15:48:31,25
15:48:31,25
15:48:31,25
15:48:31,25
15:48:31,24
15:48:31,25
15:48:31,26
15:48:31,26
15:48:31,24
15:48:31,23
15:48:31,22
15:48:31,20
15:48:31,19
15:48:31,16
15:48:31,13
15:48:31,9
15:48:31,8
15:48:31,6
15:48:31,4
15:48:31,3
15:48:31,2
15:48:31,1
15:48:31,0
15:48:31,1
15:48:31,2
15:48:31,4
15:48:31,6
15:48:31,9
15:48:31,12
15:48:31,16
15:48:31,19
15:48:31,21
15:48:31,23
15:48:31,24
15:48:31,25
15:48:31,25
15:48:31,24
15:48:31,24
15:48:31,26
15:48:31,27
15:48:31,26
15:48:31,25
15:48:31,24
15:48:31,23
15:48:31,21
15:48:31,19
15:48:31,15
15:48:31,11
15:48:31,8
15:48:31,5
15:48:31,3
15:48:31,1
15:48:31,2
15:48:31,3
15:48:31,5
15:48:31,6
15:48:31,8
15:48:31,10
15:48:31,12
15:48:31,15
15:48:31,19
15:48:31,21
15:48:31,22
15:48:31,24
15:48:31,25
15:48:31,25
15:48:31,25
15:48:31,25
15:48:31,23
15:48:31,24
15:48:31,26
15:48:31,26
15:48:31,24
15:48:31,23
15:48:31,22
15:48:31,21
15:48:31,20
15:48:31,17
15:48:31,14
15:48:31,11
15:48:31,8
15:48:31,6
15:48:31,4
15:48:31,3
15:48:31,2
15:48:31,1
15:48:31,0
15:48:31,1
15:48:31,2
15:48:31,4
15:48:31,6
15:48:31,9
15:48:31,12
15:48:31,16
15:48:31,18
15:48:31,21
15:48:31,23
15:48:31,24
15:48:31,25
15:48:31,25
15:48:31,24
15:48:31,24
15:48:31,26
15:48:31,27
15:48:31,26
15:48:31,25
15:48:31,23
15:48:31,23
15:48:31,21
15:48:31,19
15:48:31,15
15:48:31,12
15:48:31,8
15:48:31,6
15:48:31,3
15:48:31,1
15:48:31,2
15:48:31,3
15:48:31,4
15:48:31,6
15:48:31,8
15:48:31,9
15:48:31,11
15:48:31,14
15:48:31,18
15:48:31,20
15:48:31,22
15:48:31,23
15:48:31,24
15:48:31,25
15:48:31,25
15:48:31,24
15:48:31,24
15:48:31,24
15:48:31,25
15:48:31,26
15:48:31,25
15:48:31,24
15:48:31,23
15:48:31,21
15:48:31,20
15:48:31,18
15:48:31,15
15:48:31,12
15:48:31,9
15:48:31,8
15:48:31,5
15:48:31,4
15:48:31,3
15:48:31,2
15:48:31,1
15:48:31,0
15:48:31,1
15:48:31,3
15:48:31,5
15:48:31,7
15:48:31,11
15:48:31,15
15:48:31,18
15:48:31,20
15:48:31,22
15:48:31,24
15:48:31,24
15:48:31,25
15:48:31,24
15:48:31,24
15:48:31,26
15:48:31,27
15:48:31,27
15:48:31,26
15:48:31,24
15:48:31,23
15:48:31,21
15:48:31,20
15:48:31,17
15:48:31,13
15:48:31,9
15:48:31,6
15:48:31,3
15:48:31,1
15:48:31,1
15:48:31,2
15:48:31,4
15:48:31,5
15:48:31,7
15:48:31,9
15:48:31,11
15:48:31,13
15:48:31,16
15:48:31,19
15:48:31,21
15:48:31,23
15:48:31,24
15:48:31,25
15:48:31,25
15:48:31,25
15:48:31,25
15:48:31,24
15:48:31,25
15:48:31,26
15:48:31,25
15:48:31,24
15:48:31,23
15:48:31,22
15:48:31,21
15:48:31,19
15:48:31,16
15:48:31,13
15:48:31,10
15:48:31,7
15:48:31,5
15:48:31,4
15:48:31,2
15:48:31,1
15:48:31,0
15:48:31,0
15:48:31,1
15:48:31,3
15:48:31,5
15:48:31,7
15:48:31,10
15:48:31,14
15:48:31,17
15:48:31,20
15:48:31,22
15:48:31,24
15:48:31,25
15:48:31,25
15:48:31,24
15:48:31,23
15:48:31,25
15:48:31,28
15:48:31,28
15:48:31,27
15:48:31,25
15:48:31,24
15:48:31,23
15:48:31,20
15:48:31,17
15:48:31,13
15:48:31,9
15:48:31,6
15:48:31,4
15:48:31,2
15:48:31,1
15:48:31,2
15:48:31,4
15:48:31,5
15:48:31,7
15:48:31,9
15:48:31,11
15:48:31,13
15:48:31,17
15:48:31,19
15:48:31,21
15:48:31,23
15:48:31,24
15:48:31,25
15:48:32,25
15:48:32,25
15:48:32,25
15:48:32,24
15:48:32,25
15:48:32,26
15:48:32,26
15:48:32,24
15:48:32,23
15:48:32,22
15:48:32,21
15:48:32,19
15:48:32,16
15:48:32,13
15:48:32,10
15:48:32,8
15:48:32,5
15:48:32,4
15:48:32,2
15:48:32,2
15:48:32,1
15:48:32,0
15:48:32,1
15:48:32,3
15:48:32,5
15:48:32,7
15:48:32,10
15:48:32,14
15:48:32,18
15:48:32,21
15:48:32,22
15:48:32,24
15:48:32,25
15:48:32,25
15:48:32,25
15:48:32,24
15:48:32,25
15:48:32,27
15:48:32,27
15:48:32,26
15:48:32,25
15:48:32,24
15:48:32,22
15:48:32,20
15:48:32,17
15:48:32,13
15:48:32,10
15:48:32,6
15:48:32,3
15:48:32,1
15:48:32,2
15:48:32,3
15:48:32,4
15:48:32,6
15:48:32,8
15:48:32,9
15:48:32,11
15:48:32,14
15:48:32,17
15:48:32,20
15:48:32,22
15:48:32,23
15:48:32,24
15:48:32,25
15:48:32,25
15:48:32,25
15:48:32,24
15:48:32,24
15:48:32,25
15:48:32,26
15:48:32,25
15:48:32,25
15:48:32,22
15:48:32,21
15:48:32,20
15:48:32,18
15:48:32,15
15:48:32,12
15:48:32,9
15:48:32,7
15:48:32,5
15:48:32,4
15:48:32,3
15:48:32,2
15:48:32,1
15:48:32,1
15:48:32,1
15:48:32,2
15:48:32,5
15:48:32,7
15:48:32,10
15:48:32,14
15:48:32,18
15:48:32,20
15:48:32,22
15:48:32,24
15:48:32,24
15:48:32,24
15:48:32,24
15:48:32,24
15:48:32,25
15:48:32,27
15:48:32,27
15:48:32,26
15:48:32,25
15:48:32,24
15:48:32,22
15:48:32,20
15:48:32,17
15:48:32,13
15:48:32,9
15:48:32,7
15:48:32,5
15:48:32,2
15:48:32,1
15:48:32,2
15:48:32,4
15:48:32,5
15:48:32,7
15:48:32,9
15:48:32,11
15:48:32,13
15:48:32,16
15:48:32,19
15:48:32,21
15:48:32,23
15:48:32,23
15:48:32,25
15:48:32,25
15:48:32,25
15:48:32,25
15:48:32,24
15:48:32,25
15:48:32,26
15:48:32,26
15:48:32,25
15:48:32,23
15:48:32,22
15:48:32,20
15:48:32,19
15:48:32,16
15:48:32,13
15:48:32,10
15:48:32,8
15:48:32,6
15:48:32,4
15:48:32,3
15:48:32,2
15:48:32,1
15:48:32,0
15:48:32,1
15:48:32,2
15:48:32,4
15:48:32,7
15:48:32,10
15:48:32,14
15:48:32,18
15:48:32,20
15:48:32,22
15:48:32,24
15:48:32,25
15:48:32,25
15:48:32,25
15:48:32,24
15:48:32,25
15:48:32,28
15:48:32,27
15:48:32,26
15:48:32,25
15:48:32,23
15:48:32,22
15:48:32,20
15:48:32,17
15:48:32,13
15:48:32,9
15:48:32,7
15:48:32,4
15:48:32,2
15:48:32,1
15:48:32,1
15:48:32,3
15:48:32,5
15:48:32,7
15:48:32,9
15:48:32,11
15:48:32,13
15:48:32,16
15:48:32,19
15:48:32,21
15:48:32,23
15:48:32,24
15:48:32,25
15:48:32,25
15:48:32,25
15:48:32,25
15:48:32,24
15:48:32,25
15:48:32,26
15:48:32,25
15:48:32,24
15:48:32,23
15:48:32,22
15:48:32,21
15:48:32,19
15:48:32,16
15:48:32,13
15:48:32,10
15:48:32,8
15:48:32,6
15:48:32,5
15:48:32,4
15:48:32,3
15:48:32,1
15:48:32,1
15:48:32,1
15:48:32,3
15:48:32,5
15:48:32,8
15:48:32,11
15:48:32,15
15:48:32,18
15:48:32,20
15:48:32,22
15:48:32,23
15:48:32,24
15:48:32,25
15:48:32,25
15:48:32,24
15:48:32,25
15:48:32,26
15:48:32,27
15:48:32,26
15:48:32,25
15:48:32,24
15:48:32,22
15:48:32,20
15:48:32,17
15:48:32,13
15:48:32,9
15:48:32,7
15:48:32,4
15:48:32,2
15:48:32,1
15:48:32,2
15:48:32,4
15:48:32,5
15:48:32,8
15:48:32,9
15:48:32,11
15:48:32,12
15:48:32,15
15:48:32,18
15:48:32,20
15:48:32,22
15:48:32,24
15:48:32,25
15:48:32,25
15:48:32,24
15:48:32,24
15:48:32,23
15:48:32,24
15:48:32,26
15:48:32,25
15:48:32,24
15:48:32,23
15:48:32,22
15:48:32,20
15:48:32,18
15:48:32,16
15:48:32,13
15:48:32,10
15:48:32,8
15:48:32,6
15:48:32,4
15:48:32,3
15:48:32,2
15:48:32,1
15:48:32,0
15:48:32,1
15:48:32,2
15:48:32,4
15:48:32,6
15:48:32,9
15:48:32,12
15:48:32,16
15:48:32,19
15:48:32,21
15:48:32,23
15:48:32,24
15:48:32,25
15:48:32,25
15:48:32,24
15:48:32,25
15:48:32,27
15:48:32,27
15:48:32,26
15:48:32,25
15:48:32,24
15:48:32,23
15:48:32,21
15:48:32,18
15:48:32,14
15:48:32,11
15:48:32,7
15:48:32,5
15:48:32,2
15:48:32,1
15:48:32,2
15:48:32,4
15:48:32,5
15:48:32,6
15:48:32,8
15:48:32,10
15:48:32,12
15:48:32,16
15:48:32,19
15:48:32,21
15:48:32,23
15:48:32,24
15:48:32,25
15:48:32,25
15:48:32,25
15:48:32,25
15:48:32,24
15:48:32,25
15:48:32,26
15:48:32,26
15:48:32,25
15:48:32,23
15:48:32,22
15:48:32,21
15:48:32,19
15:48:32,17
15:48:32,14
15:48:32,11
15:48:32,8
15:48:32,6
15:48:32,4
15:48:32,3
15:48:32,2
15:48:32,1
15:48:32,0
15:48:32,1
15:48:32,2
15:48:32,4
15:48:32,6
15:48:32,9
15:48:32,13
15:48:32,17
15:48:32,19
15:48:32,21
15:48:32,23
15:48:32,24
15:48:32,25
15:48:32,25
15:48:32,24
15:48:32,24
15:48:32,27
15:48:32,27
15:48:32,26
15:48:32,25
15:48:32,24
15:48:32,23
15:48:32,21
15:48:32,18
15:48:32,15
15:48:32,11
15:48:32,7
15:48:32,5
15:48:32,2
15:48:32,1
15:48:32,2
15:48:32,3
15:48:32,5
15:48:32,7
15:48:32,8
15:48:32,10
15:48:32,13
15:48:32,16
15:48:32,19
15:48:32,21
15:48:32,23
15:48:32,24
15:48:32,25
15:48:32,25
15:48:32,25
15:48:32,24
15:48:32,24
15:48:32,24
15:48:32,26
15:48:32,26
15:48:32,25
15:48:32,23
15:48:32,22
15:48:32,21
15:48:32,19
15:48:32,17
15:48:32,13
15:48:32,11
15:48:32,8
15:48:32,6
15:48:32,4
15:48:32,3
15:48:32,2
15:48:32,1
15:48:32,0
15:48:32,1
15:48:32,2
15:48:32,4
15:48:32,6
15:48:32,9
15:48:32,12
15:48:32,16
15:48:32,19
15:48:32,21
15:48:32,23
15:48:32,24
15:48:32,25
15:48:32,25
15:48:32,24
15:48:32,24
15:48:32,26
15:48:32,27
15:48:32,26
15:48:32,25
15:48:32,24
15:48:32,23
15:48:32,22
15:48:32,19
15:48:32,15
15:48:32,11
15:48:32,7
15:48:32,5
15:48:32,2
15:48:32,1
15:48:32,2
15:48:32,3
15:48:32,5
15:48:32,6
15:48:32,8
15:48:32,10
15:48:32,12
15:48:32,15
15:48:32,19
15:48:32,21
15:48:32,22
15:48:32,24
15:48:32,25
15:48:32,25
15:48:32,25
15:48:32,25
15:48:32,24
15:48:32,25
15:48:32,26
15:48:32,26
15:48:32,25
15:48:32,23
15:48:32,22
15:48:32,21
15:48:32,19
15:48:32,17
15:48:32,14
15:48:32,11
15:48:32,8
15:48:32,6
15:48:32,5
15:48:32,3
15:48:32,2
15:48:32,1
15:48:32,0
15:48:32,1
15:48:32,2
15:48:32,4
15:48:32,6
15:48:32,9
15:48:32,12
15:48:32,16
15:48:32,19
15:48:32,21
15:48:32,23
15:48:32,24
15:48:32,25
15:48:32,25
15:48:32,24
15:48:32,24
15:48:32,26
15:48:32,27
15:48:32,26
15:48:32,25
15:48:32,24
15:48:32,23
15:48:32,21
15:48:32,19
15:48:32,15
15:48:32,12
15:48:32,8
15:48:32,5
15:48:32,3
15:48:32,1
15:48:32,2
15:48:32,3
15:48:32,4
15:48:32,6
15:48:32,8
15:48:32,10
15:48:32,12
15:48:32,15
15:48:32,18
15:48:32,20
15:48:32,22
15:48:32,23
15:48:32,24
15:48:32,25
15:48:32,25
15:48:32,24
15:48:32,24
15:48:32,24
15:48:32,26
15:48:32,26
15:48:32,25
15:48:32,23
15:48:32,22
15:48:32,21
15:48:32,19
15:48:32,17
15:48:32,14
15:48:32,11
15:48:32,8
15:48:32,6
15:48:32,5
15:48:32,4
15:48:32,2
15:48:32,1
15:48:32,0
15:48:32,0
15:48:32,1
15:48:32,3
15:48:32,6
15:48:32,9
15:48:32,13
15:48:32,17
15:48:32,19
15:48:32,21
15:48:32,23
15:48:32,24
15:48:32,24
15:48:32,25
15:48:32,24
15:48:32,24
15:48:32,26
15:48:32,27
15:48:32,26
15:48:32,25
15:48:32,24
15:48:32,23
15:48:32,21
15:48:32,19
15:48:32,15
15:48:32,12
15:48:32,8
15:48:32,5
15:48:32,3
15:48:32,1
15:48:32,2
15:48:32,3
15:48:32,5
15:48:32,6
15:48:32,8
15:48:32,10
15:48:32,12
15:48:32,15
15:48:32,19
15:48:32,21
15:48:32,22
15:48:32,23
15:48:32,24
15:48:32,25
15:48:32,25
15:48:32,25
15:48:32,24
15:48:32,25
15:48:32,26
15:48:32,26
15:48:32,25
15:48:32,23
15:48:32,22
15:48:32,21
15:48:32,19
15:48:32,17
15:48:32,14
15:48:32,11
15:48:32,8
15:48:32,7
15:48:32,5
15:48:32,4
15:48:32,3
15:48:32,1
15:48:32,1
15:48:32,1
15:48:32,2
15:48:32,4
15:48:32,6
15:48:32,9
15:48:32,12
15:48:32,16
15:48:32,19
15:48:32,21
15:48:32,23
15:48:32,24
15:48:32,25
15:48:32,25
15:48:32,25
15:48:32,25
15:48:32,27
15:48:32,28
15:48:32,26
15:48:32,25
15:48:32,24
15:48:32,23
15:48:32,21
15:48:32,18
15:48:32,15
15:48:32,12
15:48:32,9
15:48:32,6
15:48:32,4
15:48:32,2
15:48:32,2
15:48:32,3
15:48:32,4
15:48:32,6
15:48:32,8
15:48:32,10
15:48:32,12
15:48:32,15
15:48:32,18
15:48:32,21
15:48:32,22
15:48:32,23
15:48:32,24
15:48:32,25
15:48:32,25
15:48:32,25
15:48:32,24
15:48:32,24
15:48:32,26
15:48:32,26
15:48:32,25
15:48:32,24
15:48:32,22
15:48:32,20
15:48:32,19
15:48:32,17
15:48:32,14
15:48:32,11
15:48:32,8
15:48:32,7
15:48:32,5
15:48:32,4
15:48:32,2
15:48:32,1
15:48:32,0
15:48:32,0
15:48:32,2
15:48:32,3
15:48:32,5
15:48:32,8
15:48:32,11
15:48:32,15
15:48:32,18
15:48:32,20
15:48:32,22
15:48:32,24
15:48:32,25
15:48:32,25
15:48:32,24
15:48:32,24
15:48:32,26
15:48:32,27
15:48:32,27
15:48:32,25
15:48:32,24
15:48:32,23
15:48:32,21
15:48:32,19
15:48:32,16
15:48:32,12
15:48:32,8
15:48:32,5
15:48:32,3
15:48:32,1
15:48:32,1
15:48:32,3
15:48:32,4
15:48:32,6
15:48:32,8
15:48:32,9
15:48:32,11
15:48:32,14
15:48:32,17
15:48:32,20
15:48:32,22
15:48:32,23
15:48:32,24
15:48:32,25
15:48:32,25
15:48:32,25
15:48:32,24
15:48:32,24
15:48:32,25
15:48:32,26
15:48:32,25
15:48:32,24
15:48:32,23
15:48:32,22
15:48:32,20
15:48:32,17
15:48:32,15
15:48:32,12
15:48:32,9
15:48:32,7
15:48:32,6
15:48:32,4
15:48:32,3
15:48:32,2
15:48:32,1
15:48:32,0
15:48:32,1
15:48:32,2
15:48:32,4
15:48:32,7
15:48:32,10
15:48:32,15
15:48:32,18
15:48:32,20
15:48:32,22
15:48:32,24
15:48:32,24
15:48:32,25
15:48:32,25
15:48:32,24
15:48:32,25
15:48:32,27
15:48:32,27
15:48:32,26
15:48:32,24
15:48:32,23
15:48:32,22
