Time,Value
16:26:38,22
16:26:38,20
16:26:38,17
16:26:38,14
16:26:38,10
16:26:38,6
16:26:38,3
16:26:38,2
16:26:38,3
16:26:38,5
16:26:38,8
16:26:38,10
16:26:38,13
16:26:38,16
16:26:38,19
16:26:38,22
16:26:38,24
16:26:38,27
16:26:38,29
16:26:38,30
16:26:38,31
16:26:38,33
16:26:38,34
16:26:38,35
16:26:38,36
16:26:38,36
16:26:38,35
16:26:38,35
16:26:38,33
16:26:38,30
16:26:38,27
16:26:38,24
16:26:38,21
16:26:38,18
16:26:38,14
16:26:38,9
16:26:38,5
16:26:38,3
16:26:38,2
16:26:38,3
16:26:38,6
16:26:38,9
16:26:38,13
16:26:38,17
16:26:38,20
16:26:38,24
16:26:38,27
16:26:38,30
16:26:38,32
16:26:38,34
16:26:38,35
16:26:38,36
16:26:38,37
16:26:38,38
16:26:38,38
16:26:38,37
16:26:38,35
16:26:38,34
16:26:38,32
16:26:38,30
16:26:38,28
16:26:38,25
16:26:38,22
16:26:38,20
16:26:38,17
16:26:38,14
16:26:38,10
16:26:38,5
16:26:38,4
16:26:38,2
16:26:38,2
16:26:38,3
16:26:38,5
16:26:38,8
16:26:38,11
16:26:38,14
16:26:38,17
16:26:38,21
16:26:38,25
16:26:38,27
16:26:38,29
16:26:38,30
16:26:38,32
16:26:38,33
16:26:38,35
16:26:38,37
16:26:38,38
16:26:38,37
16:26:38,37
16:26:38,36
16:26:38,34
16:26:38,31
16:26:38,27
16:26:38,25
16:26:38,22
16:26:38,19
16:26:38,15
16:26:38,11
16:26:38,6
16:26:38,3
16:26:38,2
16:26:38,3
16:26:38,6
16:26:38,10
16:26:38,14
16:26:38,18
16:26:38,21
16:26:38,23
16:26:38,27
16:26:38,30
16:26:38,32
16:26:38,34
16:26:38,36
16:26:38,37
16:26:38,38
16:26:38,39
16:26:38,39
16:26:38,37
16:26:38,34
16:26:38,33
16:26:38,31
16:26:38,30
16:26:38,27
16:26:38,24
16:26:38,22
16:26:38,19
16:26:38,17
16:26:38,14
16:26:38,9
16:26:38,6
16:26:38,4
16:26:38,2
16:26:38,2
16:26:38,4
16:26:38,6
16:26:38,8
16:26:38,11
16:26:38,14
16:26:38,17
16:26:38,20
16:26:38,23
16:26:38,26
16:26:38,28
16:26:38,31
16:26:38,33
16:26:38,35
16:26:38,37
16:26:38,38
16:26:38,38
16:26:38,37
16:26:38,36
16:26:38,35
16:26:38,33
16:26:38,31
16:26:38,28
16:26:38,25
16:26:38,23
16:26:38,20
16:26:38,17
16:26:38,12
16:26:38,6
16:26:38,3
16:26:38,2
16:26:38,2
16:26:38,4
16:26:38,8
16:26:38,11
16:26:38,16
16:26:38,20
16:26:38,24
16:26:38,27
16:26:38,30
16:26:38,32
16:26:38,34
16:26:38,35
16:26:38,36
16:26:38,38
16:26:38,38
16:26:38,38
16:26:38,37
16:26:38,36
16:26:38,34
16:26:38,33
16:26:38,31
16:26:38,28
16:26:38,26
16:26:38,23
16:26:38,20
16:26:38,18
16:26:38,15
16:26:38,11
16:26:38,6
16:26:38,4
16:26:38,2
16:26:38,2
16:26:38,3
16:26:38,5
16:26:38,8
16:26:38,11
16:26:38,14
16:26:38,17
16:26:38,20
16:26:38,23
16:26:38,25
16:26:38,27
16:26:38,30
16:26:38,32
16:26:38,34
16:26:38,36
16:26:38,38
16:26:38,38
16:26:38,38
16:26:38,36
16:26:38,35
16:26:38,33
16:26:38,31
16:26:38,28
16:26:38,26
16:26:38,23
16:26:38,20
16:26:38,17
16:26:38,12
16:26:38,6
16:26:38,3
16:26:38,2
16:26:38,2
16:26:38,4
16:26:38,7
16:26:38,11
16:26:38,15
16:26:38,19
16:26:38,23
16:26:38,26
16:26:38,29
16:26:38,32
16:26:38,34
16:26:38,35
16:26:38,37
16:26:38,37
16:26:38,38
16:26:38,38
16:26:38,38
16:26:38,37
16:26:38,35
16:26:38,33
16:26:38,32
16:26:38,29
16:26:38,27
16:26:38,24
16:26:38,21
16:26:38,19
16:26:38,16
16:26:38,12
16:26:38,7
16:26:38,4
16:26:38,3
16:26:38,1
16:26:38,3
16:26:38,5
16:26:38,8
16:26:38,11
16:26:38,14
16:26:38,17
16:26:38,20
16:26:38,23
16:26:38,25
16:26:38,27
16:26:38,30
16:26:38,33
16:26:38,34
16:26:38,35
16:26:38,36
16:26:38,36
16:26:38,36
16:26:38,35
16:26:38,35
16:26:38,34
16:26:38,32
16:26:38,29
16:26:38,26
16:26:38,23
16:26:38,20
16:26:38,17
16:26:38,13
16:26:38,7
16:26:38,4
16:26:38,2
16:26:38,2
16:26:38,4
16:26:38,7
16:26:38,11
16:26:38,15
16:26:38,19
16:26:38,23
16:26:38,27
16:26:38,30
16:26:38,32
16:26:38,34
16:26:38,35
16:26:38,37
16:26:38,39
16:26:38,39
16:26:38,39
16:26:38,38
16:26:38,36
16:26:38,35
16:26:38,33
16:26:38,31
16:26:38,29
16:26:38,26
16:26:38,24
16:26:38,21
16:26:38,19
16:26:38,16
16:26:38,12
16:26:38,7
16:26:38,5
16:26:38,3
16:26:38,1
16:26:38,2
16:26:38,5
16:26:38,7
16:26:38,10
16:26:38,12
16:26:38,15
16:26:38,18
16:26:38,21
16:26:38,25
16:26:38,27
16:26:38,30
16:26:38,32
16:26:38,34
16:26:38,36
16:26:38,37
16:26:38,38
16:26:38,37
16:26:38,36
16:26:38,35
16:26:38,34
16:26:38,32
16:26:38,29
16:26:38,26
16:26:38,24
16:26:38,21
16:26:38,18
16:26:38,14
16:26:38,8
16:26:38,5
16:26:38,3
16:26:38,2
16:26:38,3
16:26:38,7
16:26:38,10
16:26:38,15
16:26:38,19
16:26:38,22
16:26:38,26
16:26:38,29
16:26:38,31
16:26:38,33
16:26:38,35
16:26:38,36
16:26:38,38
16:26:38,38
16:26:38,38
16:26:38,38
16:26:38,37
16:26:38,35
16:26:38,34
16:26:38,32
16:26:38,30
16:26:38,27
16:26:38,24
16:26:38,22
16:26:38,19
16:26:38,16
16:26:38,13
16:26:38,8
16:26:38,5
16:26:38,3
16:26:38,2
16:26:38,2
16:26:38,4
16:26:38,7
16:26:38,9
16:26:38,12
16:26:38,15
16:26:38,18
16:26:38,21
16:26:38,24
16:26:38,26
16:26:38,28
16:26:38,31
16:26:38,33
16:26:38,35
16:26:38,37
16:26:38,38
16:26:38,38
16:26:38,37
16:26:38,36
16:26:38,34
16:26:38,32
16:26:38,30
16:26:38,27
16:26:38,24
16:26:38,21
16:26:38,18
16:26:38,15
16:26:38,10
16:26:38,5
16:26:38,3
16:26:38,2
16:26:38,3
16:26:38,6
16:26:38,10
16:26:38,14
16:26:38,18
16:26:38,22
16:26:38,25
16:26:38,29
16:26:38,31
16:26:38,33
16:26:38,35
16:26:38,37
16:26:38,38
16:26:38,38
16:26:38,38
16:26:38,38
16:26:38,37
16:26:38,35
16:26:38,34
16:26:38,32
16:26:38,29
16:26:38,27
16:26:38,24
16:26:38,22
16:26:38,19
16:26:38,17
16:26:38,13
16:26:38,8
16:26:38,5
16:26:38,3
16:26:38,2
16:26:38,2
16:26:38,4
16:26:38,6
16:26:38,9
16:26:38,12
16:26:38,15
16:26:38,18
16:26:38,21
16:26:38,24
16:26:38,26
16:26:38,28
16:26:38,31
16:26:38,33
16:26:38,35
16:26:38,36
16:26:38,37
16:26:38,37
16:26:38,37
16:26:38,36
16:26:38,34
16:26:38,32
16:26:38,29
16:26:38,27
16:26:38,25
16:26:38,23
16:26:38,20
16:26:38,16
16:26:38,10
16:26:38,5
16:26:38,3
16:26:38,2
16:26:38,3
16:26:38,5
16:26:38,9
16:26:38,12
16:26:38,17
16:26:38,21
16:26:38,26
16:26:38,29
16:26:38,30
16:26:38,32
16:26:38,33
16:26:38,35
16:26:38,36
16:26:38,37
16:26:38,38
16:26:38,38
16:26:38,37
16:26:38,36
16:26:38,34
16:26:38,33
16:26:38,30
16:26:38,28
16:26:38,25
16:26:38,23
16:26:38,20
16:26:38,18
16:26:38,15
16:26:38,10
16:26:38,6
16:26:38,4
16:26:38,2
16:26:38,2
16:26:38,3
16:26:38,6
16:26:38,8
16:26:38,11
16:26:38,15
16:26:38,18
16:26:38,21
16:26:38,23
16:26:38,25
16:26:38,27
16:26:38,30
16:26:38,33
16:26:38,35
16:26:38,37
16:26:38,39
16:26:38,39
16:26:38,38
16:26:38,36
16:26:38,35
16:26:38,33
16:26:38,30
16:26:38,28
16:26:38,25
16:26:38,23
16:26:38,20
16:26:38,16
16:26:38,11
16:26:38,6
16:26:38,3
16:26:38,2
16:26:38,3
16:26:38,5
16:26:38,9
16:26:38,12
16:26:38,17
16:26:38,20
16:26:38,24
16:26:38,27
16:26:38,31
16:26:38,33
16:26:38,34
16:26:38,36
16:26:38,37
16:26:38,38
16:26:38,38
16:26:38,38
16:26:38,37
16:26:38,36
16:26:38,34
16:26:38,33
16:26:38,31
16:26:38,28
16:26:38,26
16:26:38,23
16:26:38,20
16:26:38,18
16:26:38,15
16:26:38,10
16:26:38,6
16:26:38,4
16:26:38,2
16:26:38,2
16:26:38,3
16:26:38,6
16:26:38,9
16:26:38,11
16:26:38,14
16:26:38,17
16:26:38,20
16:26:38,23
16:26:38,26
16:26:38,28
16:26:38,31
16:26:38,33
16:26:38,35
16:26:38,37
16:26:38,38
16:26:38,38
16:26:38,38
16:26:38,36
16:26:38,35
16:26:38,33
16:26:38,31
16:26:38,28
16:26:38,25
16:26:38,22
16:26:38,19
16:26:38,17
16:26:38,12
16:26:38,6
16:26:38,4
16:26:38,2
16:26:38,2
16:26:38,5
16:26:38,8
16:26:38,12
16:26:38,17
16:26:38,21
16:26:38,24
16:26:38,27
16:26:38,30
16:26:38,33
16:26:38,34
16:26:38,36
16:26:38,37
16:26:38,38
16:26:38,38
16:26:38,38
16:26:38,37
16:26:38,36
16:26:38,35
16:26:38,33
16:26:38,31
16:26:38,29
16:26:38,27
16:26:38,25
16:26:38,22
16:26:38,19
16:26:38,16
16:26:38,12
16:26:38,7
16:26:38,4
16:26:38,3
16:26:38,2
16:26:38,4
16:26:38,7
16:26:38,9
16:26:38,12
16:26:38,14
16:26:38,17
16:26:38,21
16:26:38,23
16:26:38,26
16:26:38,28
16:26:38,31
16:26:38,33
16:26:38,35
16:26:38,37
16:26:38,38
16:26:38,38
16:26:38,37
16:26:38,36
16:26:38,35
16:26:38,33
16:26:38,31
16:26:38,28
16:26:38,25
16:26:38,23
16:26:38,20
16:26:38,17
16:26:38,12
16:26:38,7
16:26:38,4
16:26:38,3
16:26:38,2
16:26:38,4
16:26:38,7
16:26:38,11
16:26:38,15
16:26:38,19
16:26:38,23
16:26:38,27
16:26:38,30
16:26:38,32
16:26:38,34
16:26:38,36
16:26:38,38
16:26:38,38
16:26:38,38
16:26:38,38
16:26:38,37
16:26:38,36
16:26:38,35
16:26:38,34
16:26:38,31
16:26:38,29
16:26:38,26
16:26:38,24
16:26:38,21
16:26:38,18
16:26:38,16
16:26:38,11
16:26:38,7
16:26:38,5
16:26:38,3
16:26:38,2
16:26:38,3
16:26:38,5
16:26:38,8
16:26:38,10
16:26:38,14
16:26:38,17
16:26:38,20
16:26:38,22
16:26:38,25
16:26:38,27
16:26:38,30
16:26:38,32
16:26:38,34
16:26:38,36
16:26:38,37
16:26:38,38
16:26:38,37
16:26:38,36
16:26:38,35
16:26:38,34
16:26:38,32
16:26:38,29
16:26:38,26
16:26:38,23
16:26:38,20
16:26:38,17
16:26:38,13
16:26:38,7
16:26:38,5
16:26:38,3
16:26:38,2
16:26:38,4
16:26:38,8
16:26:38,11
16:26:38,16
16:26:38,20
16:26:38,23
16:26:38,26
16:26:38,29
16:26:38,32
16:26:38,34
16:26:38,35
16:26:38,36
16:26:38,37
16:26:38,37
16:26:38,38
16:26:38,38
16:26:38,37
16:26:38,36
16:26:38,34
16:26:38,31
16:26:38,29
16:26:38,26
16:26:38,24
16:26:38,22
16:26:38,19
16:26:38,16
16:26:38,12
16:26:38,7
16:26:38,6
16:26:38,4
16:26:38,2
16:26:38,2
16:26:38,4
16:26:38,7
16:26:38,10
16:26:38,13
16:26:38,17
16:26:38,20
16:26:38,23
16:26:38,25
16:26:38,27
16:26:38,30
16:26:38,32
16:26:38,34
16:26:38,36
16:26:38,37
16:26:38,38
16:26:38,37
16:26:38,36
16:26:38,35
16:26:38,34
16:26:38,32
16:26:38,29
16:26:38,26
16:26:38,24
16:26:38,21
16:26:38,18
16:26:38,13
16:26:38,8
16:26:38,5
16:26:38,3
16:26:38,2
16:26:38,4
16:26:38,7
16:26:38,10
16:26:38,15
16:26:38,19
16:26:38,22
16:26:38,26
16:26:38,29
16:26:38,31
16:26:38,33
16:26:38,35
16:26:38,36
16:26:38,37
16:26:38,38
16:26:38,38
16:26:38,37
16:26:38,36
16:26:38,35
16:26:38,34
16:26:38,32
16:26:38,29
16:26:38,27
16:26:38,24
16:26:38,22
16:26:38,19
16:26:38,16
16:26:38,13
16:26:38,8
16:26:38,6
16:26:38,4
16:26:38,2
16:26:38,2
16:26:38,4
16:26:38,7
16:26:38,10
16:26:38,13
16:26:38,17
16:26:38,20
16:26:38,22
16:26:38,25
16:26:38,27
16:26:38,30
16:26:38,32
16:26:38,34
16:26:38,36
16:26:38,37
16:26:38,38
16:26:38,37
16:26:38,36
16:26:38,35
16:26:38,34
16:26:38,32
16:26:38,29
16:26:38,26
16:26:38,24
16:26:38,21
16:26:38,18
16:26:38,14
16:26:38,8
16:26:38,5
16:26:38,3
16:26:38,2
16:26:38,3
16:26:38,6
16:26:38,10
16:26:38,15
16:26:38,19
16:26:38,22
16:26:38,25
16:26:38,29
16:26:38,32
16:26:38,34
16:26:38,36
16:26:38,37
16:26:38,38
16:26:38,39
16:26:38,38
16:26:38,37
16:26:38,35
16:26:38,34
16:26:38,32
16:26:38,31
16:26:38,29
16:26:38,27
16:26:38,25
16:26:38,22
16:26:38,19
16:26:38,16
16:26:38,12
16:26:38,8
16:26:38,5
16:26:38,4
16:26:38,2
16:26:38,2
16:26:38,4
16:26:38,6
16:26:38,9
16:26:38,11
16:26:38,14
16:26:38,17
16:26:38,21
16:26:38,24
16:26:38,26
16:26:38,29
16:26:38,31
16:26:38,33
16:26:38,35
16:26:38,37
16:26:38,37
16:26:38,38
16:26:38,37
16:26:38,36
16:26:38,34
16:26:38,33
16:26:38,30
16:26:38,27
16:26:38,24
16:26:38,21
16:26:38,19
16:26:38,15
16:26:38,10
16:26:38,6
16:26:38,4
16:26:38,2
16:26:38,4
16:26:38,6
16:26:38,10
16:26:38,14
16:26:38,17
16:26:38,22
16:26:38,25
16:26:38,29
16:26:38,32
16:26:38,33
16:26:38,34
16:26:38,36
16:26:38,37
16:26:38,38
16:26:38,39
16:26:38,38
16:26:38,37
16:26:38,35
16:26:38,33
16:26:38,32
16:26:38,30
16:26:38,27
16:26:38,24
16:26:38,22
16:26:38,20
16:26:38,18
16:26:38,14
16:26:38,8
16:26:38,5
16:26:38,3
16:26:38,2
16:26:38,2
16:26:38,4
16:26:38,6
16:26:38,9
16:26:38,11
16:26:38,14
16:26:38,18
16:26:38,20
16:26:38,23
16:26:38,26
16:26:38,28
16:26:38,30
16:26:38,33
16:26:38,35
16:26:38,36
16:26:38,37
16:26:38,37
16:26:38,37
16:26:38,36
16:26:38,34
16:26:38,33
16:26:38,30
16:26:38,27
16:26:38,25
16:26:38,22
16:26:38,19
16:26:38,16
16:26:38,11
16:26:38,6
16:26:38,4
16:26:38,2
16:26:38,2
16:26:38,5
16:26:38,8
16:26:38,12
16:26:38,16
16:26:38,20
16:26:38,24
16:26:38,27
16:26:38,30
16:26:38,32
16:26:38,34
16:26:38,35
16:26:38,36
16:26:38,37
16:26:38,37
16:26:38,37
16:26:38,37
16:26:38,36
16:26:38,35
16:26:38,33
16:26:38,31
16:26:38,28
16:26:38,26
16:26:38,23
16:26:38,21
16:26:38,18
16:26:38,15
16:26:38,10
16:26:38,6
16:26:38,4
16:26:38,3
16:26:38,2
16:26:38,3
16:26:38,5
16:26:38,8
16:26:38,10
16:26:38,13
16:26:38,17
16:26:38,19
16:26:38,23
16:26:38,25
16:26:38,28
16:26:38,30
16:26:38,33
16:26:38,35
16:26:38,36
16:26:38,37
16:26:38,37
16:26:38,37
16:26:38,35
16:26:38,34
16:26:38,33
16:26:38,31
16:26:38,28
16:26:38,25
16:26:38,23
16:26:38,20
16:26:38,16
16:26:38,11
16:26:38,6
16:26:38,4
16:26:38,2
16:26:38,2
16:26:38,5
16:26:38,8
16:26:38,12
16:26:38,15
16:26:38,19
16:26:38,22
16:26:38,26
16:26:38,29
16:26:38,31
16:26:38,33
16:26:38,35
16:26:38,36
16:26:38,37
16:26:38,38
16:26:38,38
16:26:38,37
16:26:38,36
16:26:38,34
16:26:38,33
16:26:38,31
16:26:38,28
16:26:38,26
16:26:38,23
16:26:38,21
16:26:38,18
16:26:38,15
16:26:38,11
16:26:38,7
16:26:38,5
16:26:38,3
16:26:38,2
16:26:38,3
16:26:38,5
16:26:38,8
16:26:38,10
16:26:38,13
16:26:38,16
16:26:38,19
16:26:38,22
16:26:38,25
16:26:38,27
16:26:38,30
16:26:38,32
16:26:38,34
16:26:38,35
16:26:38,37
16:26:38,37
16:26:38,36
16:26:38,36
16:26:38,35
16:26:38,33
16:26:38,31
16:26:38,28
16:26:38,26
16:26:38,23
16:26:38,20
16:26:38,17
16:26:38,12
16:26:38,7
16:26:38,4
16:26:38,3
16:26:38,3
16:26:38,5
16:26:38,8
16:26:38,11
16:26:38,16
16:26:38,20
16:26:38,24
16:26:38,27
16:26:38,29
16:26:38,31
16:26:38,32
16:26:38,34
16:26:38,36
16:26:38,37
16:26:38,37
16:26:38,37
16:26:38,37
16:26:38,35
16:26:38,34
16:26:38,33
16:26:38,31
16:26:38,28
16:26:38,26
16:26:38,23
16:26:38,21
16:26:38,19
16:26:38,16
16:26:38,12
16:26:38,8
16:26:38,6
16:26:38,4
16:26:38,2
16:26:38,3
16:26:38,4
16:26:38,8
16:26:38,10
16:26:38,14
16:26:38,17
16:26:38,20
16:26:38,23
16:26:38,25
16:26:38,27
16:26:38,30
16:26:38,32
16:26:38,35
16:26:38,36
16:26:38,37
16:26:38,38
16:26:38,37
16:26:38,36
16:26:38,34
16:26:38,32
16:26:38,30
16:26:38,27
16:26:38,25
16:26:38,22
16:26:38,19
16:26:38,17
16:26:38,13
16:26:38,8
16:26:38,5
16:26:38,3
16:26:38,3
16:26:38,4
16:26:38,7
16:26:38,10
16:26:38,15
16:26:38,18
16:26:38,22
16:26:38,26
16:26:38,29
16:26:38,32
16:26:38,33
16:26:38,35
16:26:38,37
16:26:38,38
16:26:38,37
16:26:38,37
16:26:38,36
16:26:38,35
16:26:38,34
16:26:38,33
16:26:38,31
16:26:38,29
16:26:38,26
16:26:38,24
16:26:38,22
16:26:38,19
16:26:38,16
16:26:38,12
16:26:38,8
16:26:38,5
16:26:38,3
16:26:38,2
16:26:38,2
16:26:38,4
16:26:38,7
16:26:38,9
16:26:38,11
16:26:38,15
16:26:38,18
16:26:38,21
16:26:38,24
16:26:38,26
16:26:38,29
16:26:38,31
16:26:38,33
16:26:38,35
16:26:38,36
16:26:38,37
16:26:38,37
16:26:38,36
16:26:38,35
16:26:38,34
16:26:38,32
16:26:38,29
16:26:38,27
16:26:38,24
16:26:38,21
16:26:38,18
16:26:38,14
16:26:38,9
16:26:38,5
16:26:38,3
16:26:38,2
16:26:38,3
16:26:38,6
16:26:38,9
16:26:38,13
16:26:38,17
16:26:38,21
16:26:38,24
16:26:38,26
16:26:38,29
16:26:38,31
16:26:38,32
16:26:38,34
16:26:38,36
16:26:38,37
16:26:38,37
16:26:38,37
16:26:38,36
16:26:38,35
16:26:38,34
16:26:38,32
16:26:38,30
16:26:38,28
16:26:38,25
16:26:38,23
16:26:38,21
16:26:38,18
16:26:38,15
16:26:38,10
16:26:38,6
16:26:38,4
16:26:38,2
16:26:38,2
16:26:38,3
16:26:38,6
16:26:38,8
16:26:38,11
16:26:38,14
16:26:38,17
16:26:38,20
16:26:38,23
16:26:38,25
16:26:38,28
16:26:38,30
16:26:38,32
16:26:38,34
16:26:38,36
16:26:38,37
16:26:38,37
16:26:38,36
16:26:38,35
16:26:38,34
16:26:38,32
16:26:38,30
16:26:38,27
16:26:38,24
16:26:38,21
16:26:38,19
16:26:38,16
16:26:38,11
16:26:38,6
16:26:38,4
16:26:38,3
16:26:38,3
16:26:38,5
16:26:38,8
16:26:38,11
16:26:38,15
16:26:38,19
16:26:38,23
16:26:38,26
16:26:38,29
16:26:38,31
16:26:38,33
16:26:38,35
16:26:38,36
16:26:38,37
16:26:38,37
16:26:38,37
16:26:38,36
16:26:38,35
16:26:38,34
16:26:38,33
16:26:38,31
16:26:38,28
16:26:38,26
16:26:38,23
16:26:38,21
16:26:38,18
16:26:38,15
16:26:38,10
16:26:38,7
16:26:38,5
16:26:38,3
16:26:38,2
16:26:38,3
16:26:38,5
16:26:38,8
16:26:38,10
16:26:38,13
16:26:38,17
16:26:38,20
16:26:38,23
16:26:38,25
16:26:38,27
16:26:38,30
16:26:38,32
16:26:38,34
16:26:38,36
16:26:38,37
16:26:38,37
16:26:38,36
16:26:38,35
16:26:38,34
16:26:38,32
16:26:38,30
16:26:38,28
16:26:38,25
16:26:38,23
16:26:38,20
16:26:38,17
16:26:38,12
16:26:38,7
16:26:38,4
16:26:38,3
16:26:38,3
16:26:38,4
16:26:38,8
16:26:38,11
16:26:38,15
16:26:38,19
16:26:38,23
16:26:38,26
16:26:38,29
16:26:38,31
16:26:38,33
16:26:38,34
16:26:38,36
16:26:38,37
16:26:38,37
16:26:38,37
16:26:38,37
16:26:38,36
16:26:38,35
16:26:38,34
16:26:38,32
16:26:38,29
16:26:38,27
16:26:38,24
16:26:38,21
16:26:38,19
16:26:38,16
16:26:38,11
16:26:38,7
16:26:38,5
16:26:38,3
16:26:38,2
16:26:38,3
16:26:38,5
16:26:38,8
16:26:38,11
16:26:38,14
16:26:38,17
16:26:38,19
16:26:38,22
16:26:38,25
16:26:38,27
16:26:38,30
16:26:38,32
16:26:38,34
16:26:38,35
16:26:38,36
16:26:38,37
16:26:38,37
16:26:38,36
16:26:38,35
16:26:38,33
16:26:38,31
16:26:38,28
16:26:38,25
16:26:38,23
16:26:38,20
16:26:38,17
16:26:38,12
16:26:38,7
16:26:38,4
16:26:38,3
16:26:38,2
16:26:38,4
16:26:38,8
16:26:38,11
16:26:38,15
16:26:38,19
16:26:38,22
16:26:38,26
16:26:38,29
16:26:38,31
16:26:38,33
16:26:38,34
16:26:38,35
16:26:38,37
16:26:38,37
16:26:38,37
16:26:38,37
16:26:38,36
16:26:38,34
16:26:38,33
16:26:38,31
16:26:38,28
16:26:38,26
16:26:38,23
16:26:38,21
16:26:38,18
16:26:38,16
16:26:38,11
16:26:38,7
16:26:38,5
16:26:38,3
16:26:38,2
16:26:38,2
16:26:38,4
16:26:38,7
16:26:38,9
16:26:38,11
16:26:38,15
16:26:38,18
16:26:38,21
16:26:38,24
16:26:38,26
16:26:38,29
16:26:38,31
16:26:38,34
16:26:38,35
16:26:38,37
16:26:38,37
16:26:38,37
16:26:38,36
16:26:38,35
16:26:38,34
16:26:38,31
16:26:38,29
16:26:38,26
16:26:38,23
16:26:38,21
16:26:38,18
16:26:38,14
16:26:38,8
16:26:38,6
16:26:38,3
16:26:38,2
16:26:38,3
16:26:38,6
16:26:38,10
16:26:38,14
16:26:38,18
16:26:38,21
16:26:38,25
16:26:38,28
16:26:38,31
16:26:38,32
16:26:38,34
16:26:38,35
16:26:38,36
16:26:38,37
16:26:38,37
16:26:38,37
16:26:38,36
16:26:38,35
16:26:38,33
16:26:38,31
16:26:38,29
16:26:38,27
16:26:38,24
16:26:38,22
16:26:38,19
16:26:38,17
16:26:38,13
16:26:38,8
16:26:38,6
16:26:38,4
16:26:38,2
16:26:38,2
16:26:38,3
16:26:38,5
16:26:38,8
16:26:38,10
16:26:38,15
16:26:38,18
16:26:38,21
16:26:38,24
16:26:38,26
16:26:38,28
16:26:38,30
16:26:38,33
16:26:38,35
16:26:38,36
16:26:38,36
16:26:38,36
16:26:38,35
16:26:38,34
16:26:38,33
16:26:38,32
16:26:38,29
16:26:38,27
16:26:38,25
16:26:38,22
16:26:38,19
16:26:38,16
16:26:38,10
16:26:38,6
16:26:38,4
16:26:38,3
16:26:38,3
16:26:38,5
16:26:38,9
16:26:38,12
16:26:38,16
16:26:38,20
16:26:38,24
16:26:38,27
16:26:38,30
16:26:38,32
16:26:38,34
16:26:38,36
16:26:38,37
16:26:38,37
16:26:38,37
16:26:38,37
16:26:38,36
16:26:38,35
16:26:38,34
16:26:38,33
16:26:38,31
16:26:38,28
16:26:38,25
16:26:38,22
16:26:38,20
16:26:38,17
16:26:38,14
16:26:38,9
16:26:38,7
16:26:38,5
16:26:38,3
16:26:38,2
16:26:38,3
16:26:38,5
16:26:38,8
16:26:38,10
16:26:38,13
16:26:38,16
16:26:38,19
16:26:38,22
16:26:38,25
16:26:38,27
16:26:38,30
16:26:38,32
16:26:38,34
16:26:38,35
16:26:38,37
16:26:38,37
16:26:38,36
16:26:38,35
16:26:38,34
16:26:38,32
16:26:38,31
16:26:38,29
16:26:38,26
16:26:38,24
16:26:38,21
16:26:38,17
16:26:38,12
16:26:38,6
16:26:38,4
16:26:38,2
16:26:38,3
16:26:38,4
16:26:38,8
16:26:38,11
16:26:38,15
16:26:38,19
16:26:38,23
16:26:38,26
16:26:38,29
16:26:38,32
16:26:38,33
16:26:38,35
16:26:38,36
16:26:38,37
16:26:38,37
16:26:38,37
16:26:38,37
16:26:38,36
16:26:38,34
16:26:38,33
16:26:38,31
16:26:38,28
16:26:38,26
16:26:38,24
16:26:38,21
16:26:38,19
16:26:38,16
16:26:38,11
16:26:38,7
16:26:38,5
16:26:38,3
16:26:38,2
16:26:38,3
16:26:38,5
16:26:38,7
16:26:38,9
16:26:38,12
16:26:38,15
16:26:38,18
16:26:38,21
16:26:38,24
16:26:38,26
16:26:38,28
16:26:38,31
16:26:38,33
16:26:38,35
16:26:38,37
16:26:38,37
16:26:38,37
16:26:38,36
16:26:38,35
16:26:38,33
16:26:38,31
16:26:38,28
16:26:38,25
16:26:38,22
16:26:39,21
16:26:39,19
16:26:39,15
16:26:39,9
16:26:39,6
16:26:39,4
16:26:39,3
16:26:39,3
16:26:39,6
16:26:39,9
16:26:39,12
16:26:39,16
16:26:39,20
16:26:39,24
16:26:39,27
16:26:39,30
16:26:39,32
16:26:39,33
16:26:39,35
16:26:39,36
16:26:39,37
16:26:39,37
16:26:39,37
16:26:39,37
16:26:39,35
16:26:39,34
16:26:39,32
16:26:39,30
16:26:39,27
16:26:39,25
16:26:39,23
16:26:39,20
16:26:39,18
16:26:39,14
16:26:39,9
16:26:39,7
16:26:39,4
16:26:39,3
16:26:39,2
16:26:39,3
16:26:39,5
16:26:39,8
16:26:39,11
16:26:39,13
16:26:39,17
16:26:39,20
16:26:39,22
16:26:39,25
16:26:39,28
16:26:39,30
16:26:39,32
16:26:39,34
16:26:39,36
16:26:39,37
16:26:39,37
16:26:39,36
16:26:39,35
16:26:39,34
16:26:39,32
16:26:39,30
16:26:39,28
16:26:39,26
16:26:39,23
16:26:39,20
16:26:39,17
16:26:39,12
16:26:39,7
16:26:39,4
16:26:39,3
16:26:39,3
16:26:39,5
16:26:39,8
16:26:39,11
16:26:39,15
16:26:39,19
16:26:39,23
16:26:39,26
16:26:39,29
16:26:39,31
16:26:39,33
16:26:39,34
16:26:39,36
16:26:39,37
16:26:39,38
16:26:39,38
16:26:39,37
16:26:39,36
16:26:39,35
16:26:39,33
16:26:39,31
16:26:39,28
16:26:39,25
16:26:39,23
16:26:39,21
16:26:39,18
16:26:39,16
16:26:39,11
16:26:39,6
16:26:39,4
16:26:39,3
