Time,Value
16:15:00,15
16:15:00,13
16:15:00,12
16:15:00,11
16:15:00,11
16:15:00,9
16:15:00,6
16:15:00,4
16:15:00,3
16:15:00,2
16:15:00,1
16:15:00,1
16:15:00,3
16:15:00,5
16:15:00,7
16:15:00,9
16:15:00,10
16:15:00,12
16:15:00,13
16:15:00,14
16:15:00,15
16:15:00,16
16:15:00,18
16:15:00,20
16:15:00,22
16:15:00,24
16:15:00,26
16:15:00,26
16:15:00,26
16:15:00,25
16:15:00,24
16:15:00,22
16:15:00,20
16:15:00,18
16:15:00,16
16:15:00,16
16:15:00,16
16:15:00,13
16:15:00,9
16:15:00,7
16:15:00,6
16:15:00,4
16:15:00,2
16:15:00,1
16:15:00,2
16:15:00,4
16:15:00,6
16:15:00,8
16:15:00,10
16:15:00,12
16:15:00,14
16:15:00,16
16:15:00,17
16:15:00,18
16:15:00,19
16:15:00,20
16:15:00,21
16:15:00,22
16:15:00,23
16:15:00,22
16:15:00,21
16:15:00,20
16:15:00,19
16:15:00,17
16:15:00,15
16:15:00,13
16:15:00,12
16:15:00,11
16:15:00,11
16:15:00,9
16:15:00,6
16:15:00,5
16:15:00,3
16:15:00,2
16:15:00,1
16:15:00,1
16:15:00,2
16:15:00,4
16:15:00,6
16:15:00,8
16:15:00,9
16:15:00,11
16:15:00,12
16:15:00,13
16:15:00,14
16:15:00,15
16:15:00,16
16:15:00,18
16:15:00,21
16:15:00,23
16:15:00,25
16:15:00,25
16:15:00,25
16:15:00,24
16:15:00,23
16:15:00,22
16:15:00,21
16:15:00,19
16:15:00,17
16:15:00,16
16:15:00,16
16:15:00,14
16:15:00,11
16:15:00,8
16:15:00,7
16:15:00,5
16:15:00,3
16:15:00,2
16:15:00,2
16:15:00,3
16:15:00,5
16:15:00,7
16:15:00,9
16:15:00,11
16:15:00,13
16:15:00,15
16:15:00,16
16:15:00,17
16:15:00,18
16:15:00,19
16:15:00,20
16:15:00,21
16:15:00,22
16:15:00,22
16:15:00,21
16:15:00,20
16:15:00,19
16:15:00,17
16:15:00,16
16:15:00,14
16:15:00,12
16:15:00,11
16:15:00,12
16:15:00,10
16:15:00,7
16:15:00,5
16:15:00,4
16:15:00,3
16:15:00,2
16:15:00,1
16:15:00,2
16:15:00,3
16:15:00,5
16:15:00,7
16:15:00,9
16:15:00,10
16:15:00,12
16:15:00,13
16:15:00,13
16:15:00,14
16:15:00,16
16:15:00,17
16:15:00,20
16:15:00,22
16:15:00,24
16:15:00,25
16:15:00,24
16:15:00,24
16:15:00,23
16:15:00,22
16:15:00,20
16:15:00,18
16:15:00,16
16:15:00,15
16:15:00,15
16:15:00,14
16:15:00,11
16:15:00,8
16:15:00,7
16:15:00,6
16:15:00,4
16:15:00,2
16:15:00,1
16:15:00,2
16:15:00,4
16:15:00,6
16:15:00,8
16:15:00,9
16:15:00,11
16:15:00,13
16:15:00,15
16:15:00,16
16:15:00,17
16:15:00,18
16:15:00,19
16:15:00,20
16:15:00,21
16:15:00,21
16:15:00,21
16:15:00,20
16:15:00,19
16:15:00,17
16:15:00,16
16:15:00,14
16:15:00,12
16:15:00,11
16:15:00,11
16:15:00,11
16:15:00,8
16:15:00,6
16:15:00,5
16:15:00,4
16:15:00,3
16:15:00,1
16:15:00,1
16:15:00,3
16:15:00,4
16:15:00,6
16:15:00,8
16:15:00,9
16:15:00,11
16:15:00,12
16:15:00,13
16:15:00,14
16:15:00,16
16:15:00,17
16:15:00,19
16:15:00,21
16:15:00,23
16:15:00,24
16:15:00,25
16:15:00,24
16:15:00,23
16:15:00,22
16:15:00,20
16:15:00,18
16:15:00,16
16:15:00,14
16:15:00,14
16:15:00,15
16:15:00,13
16:15:00,9
16:15:00,7
16:15:00,6
16:15:00,5
16:15:00,3
16:15:00,2
16:15:00,1
16:15:00,3
16:15:00,4
16:15:00,6
16:15:00,8
16:15:00,10
16:15:00,12
16:15:00,14
16:15:00,16
16:15:00,17
16:15:00,18
16:15:00,18
16:15:00,19
16:15:00,20
16:15:00,20
16:15:00,20
16:15:00,20
16:15:00,19
16:15:00,18
16:15:00,17
16:15:00,15
16:15:00,13
16:15:00,12
16:15:00,11
16:15:00,12
16:15:00,10
16:15:00,7
16:15:00,5
16:15:00,4
16:15:00,3
16:15:00,2
16:15:00,1
16:15:00,2
16:15:00,4
16:15:00,5
16:15:00,7
16:15:00,8
16:15:00,9
16:15:00,10
16:15:00,11
16:15:00,12
16:15:00,13
16:15:00,15
16:15:00,17
16:15:00,19
16:15:00,21
16:15:00,23
16:15:00,24
16:15:00,24
16:15:00,24
16:15:00,23
16:15:00,22
16:15:00,20
16:15:00,18
16:15:00,16
16:15:00,15
16:15:00,16
16:15:00,15
16:15:00,12
16:15:00,9
16:15:00,8
16:15:00,7
16:15:00,5
16:15:00,3
16:15:00,2
16:15:00,1
16:15:00,3
16:15:00,5
16:15:00,7
16:15:00,9
16:15:00,10
16:15:00,13
16:15:00,15
16:15:00,16
16:15:00,17
16:15:00,18
16:15:00,19
16:15:00,20
16:15:00,21
16:15:00,21
16:15:00,21
16:15:00,20
16:15:00,19
16:15:00,18
16:15:00,16
16:15:00,14
16:15:00,13
16:15:00,11
16:15:00,12
16:15:00,11
16:15:00,8
16:15:00,6
16:15:00,4
16:15:00,4
16:15:00,2
16:15:00,1
16:15:00,1
16:15:00,2
16:15:00,4
16:15:00,5
16:15:00,7
16:15:00,8
16:15:00,10
16:15:00,11
16:15:00,12
16:15:00,12
16:15:00,14
16:15:00,16
16:15:00,18
16:15:00,21
16:15:00,22
16:15:00,24
16:15:00,24
16:15:00,24
16:15:00,23
16:15:00,22
16:15:00,21
16:15:00,19
16:15:00,18
16:15:00,16
16:15:00,15
16:15:00,16
16:15:00,13
16:15:00,9
16:15:00,7
16:15:00,6
16:15:00,5
16:15:00,3
16:15:00,2
16:15:00,1
16:15:00,2
16:15:00,4
16:15:00,6
16:15:00,8
16:15:00,10
16:15:00,12
16:15:00,14
16:15:00,15
16:15:00,16
16:15:00,17
16:15:00,18
16:15:00,19
16:15:00,20
16:15:00,21
16:15:00,21
16:15:00,20
16:15:00,19
16:15:00,18
16:15:00,17
16:15:00,15
16:15:00,14
16:15:00,12
16:15:00,12
16:15:00,12
16:15:00,10
16:15:00,7
16:15:00,5
16:15:00,4
16:15:00,3
16:15:00,2
16:15:00,1
16:15:00,2
16:15:00,3
16:15:00,5
16:15:00,7
16:15:00,8
16:15:00,9
16:15:00,10
16:15:00,11
16:15:00,12
16:15:00,13
16:15:00,15
16:15:00,16
16:15:00,18
16:15:00,21
16:15:00,22
16:15:00,23
16:15:00,23
16:15:00,23
16:15:00,22
16:15:00,21
16:15:00,19
16:15:00,18
16:15:00,16
16:15:00,15
16:15:00,15
16:15:00,15
16:15:00,11
16:15:00,8
16:15:00,7
16:15:00,6
16:15:00,4
16:15:00,3
16:15:00,1
16:15:00,2
16:15:00,3
16:15:00,5
16:15:00,7
16:15:00,8
16:15:00,10
16:15:00,12
16:15:00,14
16:15:00,15
16:15:00,16
16:15:00,17
16:15:00,18
16:15:00,19
16:15:00,21
16:15:00,21
16:15:00,21
16:15:00,20
16:15:00,18
16:15:00,17
16:15:00,16
16:15:00,14
16:15:00,12
16:15:00,11
16:15:00,11
16:15:00,11
16:15:00,8
16:15:00,6
16:15:00,5
16:15:00,4
16:15:00,3
16:15:00,2
16:15:00,1
16:15:00,2
16:15:00,3
16:15:00,4
16:15:00,6
16:15:00,7
16:15:00,9
16:15:00,10
16:15:00,11
16:15:00,12
16:15:00,13
16:15:00,15
16:15:00,17
16:15:00,19
16:15:00,21
16:15:00,23
16:15:00,24
16:15:00,24
16:15:00,23
16:15:00,23
16:15:00,22
16:15:00,20
16:15:00,18
16:15:00,16
16:15:00,15
16:15:00,16
16:15:00,15
16:15:00,11
16:15:00,8
16:15:00,7
16:15:00,6
16:15:00,4
16:15:00,2
16:15:00,1
16:15:00,2
16:15:00,4
16:15:00,6
16:15:00,7
16:15:00,9
16:15:00,10
16:15:00,12
16:15:00,13
16:15:00,14
16:15:00,15
16:15:00,17
16:15:00,18
16:15:00,20
16:15:00,21
16:15:00,21
16:15:00,21
16:15:00,20
16:15:00,18
16:15:00,17
16:15:00,15
16:15:00,14
16:15:00,12
16:15:00,11
16:15:00,11
16:15:00,11
16:15:00,8
16:15:00,6
16:15:00,4
16:15:00,3
16:15:00,2
16:15:00,1
16:15:00,1
16:15:00,2
16:15:00,3
16:15:00,5
16:15:00,7
16:15:00,8
16:15:00,9
16:15:00,10
16:15:00,11
16:15:00,12
16:15:00,13
16:15:00,15
16:15:00,17
16:15:00,19
16:15:00,21
16:15:00,22
16:15:00,23
16:15:00,23
16:15:00,22
16:15:00,22
16:15:00,21
16:15:00,19
16:15:00,17
16:15:00,15
16:15:00,14
16:15:00,15
16:15:00,13
16:15:00,10
16:15:00,8
16:15:00,7
16:15:00,5
16:15:00,4
16:15:00,2
16:15:00,1
16:15:00,2
16:15:00,4
16:15:00,6
16:15:00,8
16:15:00,9
16:15:00,11
16:15:00,13
16:15:00,14
16:15:00,15
16:15:00,16
16:15:00,16
16:15:00,17
16:15:00,18
16:15:00,19
16:15:00,19
16:15:00,19
16:15:00,18
16:15:00,17
16:15:00,16
16:15:00,15
16:15:00,13
16:15:00,12
16:15:00,11
16:15:00,11
16:15:00,10
16:15:00,7
16:15:00,6
16:15:00,4
16:15:00,3
16:15:00,2
16:15:00,1
16:15:00,1
16:15:00,2
16:15:00,4
16:15:00,5
16:15:00,7
16:15:00,8
16:15:00,9
16:15:00,10
16:15:00,11
16:15:00,12
16:15:00,13
16:15:00,15
16:15:00,16
16:15:00,19
16:15:00,21
16:15:00,22
16:15:00,23
16:15:00,22
16:15:00,22
16:15:00,21
16:15:00,20
16:15:00,19
16:15:00,17
16:15:00,16
16:15:00,15
16:15:00,16
16:15:00,13
16:15:00,9
16:15:00,8
16:15:00,7
16:15:00,6
16:15:00,4
16:15:00,2
16:15:00,1
16:15:00,2
16:15:00,4
16:15:00,6
16:15:00,7
16:15:00,9
16:15:00,10
16:15:00,12
16:15:00,13
16:15:00,14
16:15:00,15
16:15:00,16
16:15:00,17
16:15:00,19
16:15:00,20
16:15:00,20
16:15:00,20
16:15:00,19
16:15:00,18
16:15:00,17
16:15:00,15
16:15:00,13
16:15:00,11
16:15:00,10
16:15:00,11
16:15:00,10
16:15:00,7
16:15:00,5
16:15:00,4
16:15:00,3
16:15:00,2
16:15:00,1
16:15:00,1
16:15:00,2
16:15:00,3
16:15:00,5
16:15:00,6
16:15:00,8
16:15:00,9
16:15:00,10
16:15:00,11
16:15:00,12
16:15:00,13
16:15:00,14
16:15:00,16
16:15:00,18
16:15:00,20
16:15:00,21
16:15:00,22
16:15:00,22
16:15:00,21
16:15:00,21
16:15:00,20
16:15:00,18
16:15:00,17
16:15:00,15
16:15:00,15
16:15:00,16
16:15:00,14
16:15:00,10
16:15:00,8
16:15:00,7
16:15:00,6
16:15:00,4
16:15:00,2
16:15:00,1
16:15:00,2
16:15:00,4
16:15:00,5
16:15:00,7
16:15:00,8
16:15:00,10
16:15:00,12
16:15:00,13
16:15:00,14
16:15:00,15
16:15:00,16
16:15:00,17
16:15:00,18
16:15:00,19
16:15:00,19
16:15:00,19
16:15:00,18
16:15:00,17
16:15:00,16
16:15:00,14
16:15:00,13
16:15:00,11
16:15:00,11
16:15:00,12
16:15:00,10
16:15:00,7
16:15:00,5
16:15:00,4
16:15:00,3
16:15:00,2
16:15:00,1
16:15:00,1
16:15:00,3
16:15:00,4
16:15:00,6
16:15:00,7
16:15:00,8
16:15:00,9
16:15:00,10
16:15:00,11
16:15:00,11
16:15:00,13
16:15:00,14
16:15:00,16
16:15:00,19
16:15:00,21
16:15:00,22
16:15:00,22
16:15:00,22
16:15:00,21
16:15:00,21
16:15:00,19
16:15:00,17
16:15:00,16
16:15:00,14
16:15:00,15
16:15:00,15
16:15:00,12
16:15:00,9
16:15:00,8
16:15:00,7
16:15:00,6
16:15:00,4
16:15:00,2
16:15:00,1
16:15:00,2
16:15:00,3
16:15:00,5
16:15:00,7
16:15:00,8
16:15:00,10
16:15:00,12
16:15:00,13
16:15:00,14
16:15:00,15
16:15:00,16
16:15:00,17
16:15:00,18
16:15:00,19
16:15:00,19
16:15:00,19
16:15:00,18
16:15:00,17
16:15:00,16
16:15:00,14
16:15:00,13
16:15:00,12
16:15:00,11
16:15:00,11
16:15:00,10
16:15:00,6
16:15:00,5
16:15:00,4
16:15:00,3
16:15:00,2
16:15:00,1
16:15:00,1
16:15:00,2
16:15:00,3
16:15:00,4
16:15:00,6
16:15:00,7
16:15:00,8
16:15:00,9
16:15:00,10
16:15:00,11
16:15:00,12
16:15:00,14
16:15:00,16
16:15:00,18
16:15:00,20
16:15:00,22
16:15:00,22
16:15:00,22
16:15:00,21
16:15:00,21
16:15:00,19
16:15:00,18
16:15:00,16
16:15:00,15
16:15:00,15
16:15:00,16
16:15:00,14
16:15:00,10
16:15:00,8
16:15:00,7
16:15:00,6
16:15:00,4
16:15:00,2
16:15:00,1
16:15:00,2
16:15:00,3
16:15:00,5
16:15:00,7
16:15:00,8
16:15:00,10
16:15:00,12
16:15:00,13
16:15:00,14
16:15:00,15
16:15:00,15
16:15:00,16
16:15:00,17
16:15:00,18
16:15:00,18
16:15:00,18
16:15:00,18
16:15:00,17
16:15:00,16
16:15:00,15
16:15:00,13
16:15:00,12
16:15:00,11
16:15:00,12
16:15:00,10
16:15:00,7
16:15:00,5
16:15:00,4
16:15:00,4
16:15:00,2
16:15:00,1
16:15:00,1
16:15:00,2
16:15:00,3
16:15:00,5
16:15:00,7
16:15:00,8
16:15:00,9
16:15:00,10
16:15:00,10
16:15:00,11
16:15:00,12
16:15:00,14
16:15:00,16
16:15:00,18
16:15:00,20
16:15:00,21
16:15:00,22
16:15:00,21
16:15:00,21
16:15:00,20
16:15:00,19
16:15:00,18
16:15:00,16
16:15:00,15
16:15:00,15
16:15:00,16
16:15:00,14
16:15:00,10
16:15:00,9
16:15:00,8
16:15:00,6
16:15:00,4
16:15:00,2
16:15:00,1
16:15:00,2
16:15:00,4
16:15:00,5
16:15:00,7
16:15:00,8
16:15:00,10
16:15:00,12
16:15:00,13
16:15:00,14
16:15:00,15
16:15:00,16
16:15:00,17
16:15:00,18
16:15:00,19
16:15:00,19
16:15:00,18
16:15:00,18
16:15:00,17
16:15:00,15
16:15:00,14
16:15:00,13
16:15:00,11
16:15:00,11
16:15:00,11
16:15:00,9
16:15:00,7
16:15:00,5
16:15:00,4
16:15:00,4
16:15:00,3
16:15:00,1
16:15:00,1
16:15:00,2
16:15:00,3
16:15:00,4
16:15:00,6
16:15:00,7
16:15:00,8
16:15:00,9
16:15:00,10
16:15:00,10
16:15:00,12
16:15:00,13
16:15:00,15
16:15:00,17
16:15:00,19
16:15:00,20
16:15:00,21
16:15:00,21
16:15:00,21
16:15:00,20
16:15:00,19
16:15:00,18
16:15:00,16
16:15:00,15
16:15:00,14
16:15:00,15
16:15:00,14
16:15:00,11
16:15:00,8
16:15:00,8
16:15:00,6
16:15:00,5
16:15:00,3
16:15:00,1
16:15:00,1
16:15:00,3
16:15:00,4
16:15:00,6
16:15:00,7
16:15:00,9
16:15:00,10
16:15:00,12
16:15:00,13
16:15:00,14
16:15:00,15
16:15:00,16
16:15:00,17
16:15:00,18
16:15:00,18
16:15:00,18
16:15:00,17
16:15:00,17
16:15:00,15
16:15:00,14
16:15:00,13
16:15:00,12
16:15:00,11
16:15:00,11
16:15:00,11
16:15:00,8
16:15:00,6
16:15:00,5
16:15:00,4
16:15:00,3
16:15:00,2
16:15:00,1
16:15:00,2
16:15:00,3
16:15:00,4
16:15:00,6
16:15:00,7
16:15:00,8
16:15:00,9
16:15:00,9
16:15:00,10
16:15:00,10
16:15:00,12
16:15:00,14
16:15:00,15
16:15:00,18
16:15:00,19
16:15:00,21
16:15:00,21
16:15:00,21
16:15:00,21
16:15:00,20
16:15:00,19
16:15:00,17
16:15:00,16
16:15:00,15
16:15:00,16
16:15:00,16
16:15:00,13
16:15:00,10
16:15:00,9
16:15:00,7
16:15:00,6
16:15:00,4
16:15:00,2
16:15:00,1
16:15:00,1
16:15:00,3
16:15:00,5
16:15:00,6
16:15:00,8
16:15:00,9
16:15:00,10
16:15:00,12
16:15:00,12
16:15:00,13
16:15:00,14
16:15:00,15
16:15:00,17
16:15:00,17
16:15:00,18
16:15:00,17
16:15:00,17
16:15:00,17
16:15:00,16
16:15:00,15
16:15:00,13
16:15:00,12
16:15:00,12
16:15:00,13
16:15:00,12
16:15:00,8
16:15:00,7
16:15:00,6
16:15:00,5
16:15:00,4
16:15:00,2
16:15:00,1
16:15:00,1
16:15:00,1
16:15:00,3
16:15:00,4
16:15:00,6
16:15:00,7
16:15:00,8
16:15:00,9
16:15:00,9
16:15:00,11
16:15:00,12
16:15:00,14
16:15:00,16
16:15:00,18
16:15:00,20
16:15:00,21
16:15:00,22
16:15:00,21
16:15:00,21
16:15:00,20
16:15:00,19
16:15:00,17
16:15:00,16
16:15:00,15
16:15:00,16
16:15:00,16
16:15:00,13
16:15:00,10
16:15:00,9
16:15:00,9
16:15:00,7
16:15:00,5
16:15:00,2
16:15:00,1
16:15:00,1
16:15:00,3
16:15:00,5
16:15:00,6
16:15:00,8
16:15:00,10
16:15:00,12
16:15:00,13
16:15:00,14
16:15:00,15
16:15:00,16
16:15:00,17
16:15:00,18
16:15:00,19
16:15:00,19
16:15:00,19
16:15:00,19
16:15:00,18
16:15:00,16
16:15:00,15
16:15:00,13
16:15:00,12
16:15:00,12
16:15:00,12
16:15:00,9
16:15:00,7
16:15:00,6
16:15:00,5
16:15:00,4
16:15:00,2
16:15:00,1
16:15:00,1
16:15:00,2
16:15:00,3
16:15:00,5
16:15:00,6
16:15:00,8
16:15:00,8
16:15:00,9
16:15:00,9
16:15:00,10
16:15:00,11
16:15:00,12
16:15:00,14
16:15:00,16
16:15:00,18
16:15:00,20
16:15:00,21
16:15:00,20
16:15:00,20
16:15:00,19
16:15:00,18
16:15:00,17
16:15:00,15
16:15:00,14
16:15:00,15
16:15:00,16
16:15:00,14
16:15:00,11
16:15:00,9
16:15:00,8
16:15:00,7
16:15:00,5
16:15:00,3
16:15:00,1
16:15:00,1
16:15:00,3
16:15:00,4
16:15:00,6
16:15:00,7
16:15:00,9
16:15:00,10
16:15:00,11
16:15:00,12
16:15:00,13
16:15:00,14
16:15:00,15
16:15:00,17
16:15:00,18
16:15:00,18
16:15:00,18
16:15:00,17
16:15:00,16
16:15:00,15
16:15:00,14
16:15:00,12
16:15:00,11
16:15:00,10
16:15:00,11
16:15:00,11
16:15:00,8
16:15:00,6
16:15:00,5
16:15:00,4
16:15:00,3
16:15:00,2
16:15:00,1
16:15:00,2
16:15:00,3
16:15:00,4
16:15:00,6
16:15:00,7
16:15:00,8
16:15:00,8
16:15:00,9
16:15:00,10
16:15:00,11
16:15:00,12
16:15:00,13
16:15:00,15
16:15:00,17
16:15:00,19
16:15:00,20
16:15:00,21
16:15:00,21
16:15:00,20
16:15:00,19
16:15:00,18
16:15:00,17
16:15:00,15
16:15:00,14
16:15:00,15
16:15:00,15
16:15:00,12
16:15:00,9
16:15:00,8
16:15:00,7
16:15:00,5
16:15:00,3
16:15:00,2
16:15:00,1
16:15:00,2
16:15:00,4
16:15:00,5
16:15:00,7
16:15:00,8
16:15:00,9
16:15:00,11
16:15:00,12
16:15:00,13
16:15:00,14
16:15:00,15
16:15:00,16
16:15:00,17
16:15:00,18
16:15:00,18
16:15:00,17
16:15:00,16
16:15:00,16
16:15:00,15
16:15:00,13
16:15:00,12
16:15:00,11
16:15:00,10
16:15:00,11
16:15:00,10
16:15:00,7
16:15:00,5
16:15:00,5
16:15:00,4
16:15:00,3
16:15:00,2
16:15:00,1
16:15:00,2
16:15:00,3
16:15:00,4
16:15:00,6
16:15:00,7
16:15:00,8
16:15:00,9
16:15:00,9
16:15:00,10
16:15:00,10
16:15:00,12
16:15:00,13
16:15:00,15
16:15:00,18
16:15:00,19
16:15:00,20
16:15:00,20
16:15:00,20
16:15:00,20
16:15:00,19
16:15:00,18
16:15:00,16
16:15:00,15
16:15:00,14
16:15:00,15
16:15:00,14
16:15:00,11
16:15:00,9
16:15:00,8
16:15:00,7
16:15:00,5
16:15:00,3
16:15:00,1
16:15:00,1
16:15:00,2
16:15:00,4
16:15:00,5
16:15:00,7
16:15:00,8
16:15:00,9
16:15:00,11
16:15:00,12
16:15:00,13
16:15:00,14
16:15:00,14
16:15:00,16
16:15:00,17
16:15:00,17
16:15:00,18
16:15:00,17
16:15:00,17
16:15:00,16
16:15:00,15
16:15:00,13
16:15:00,12
16:15:00,10
16:15:00,10
16:15:00,11
16:15:00,9
16:15:00,7
16:15:00,5
16:15:00,5
16:15:00,4
16:15:00,3
16:15:00,2
16:15:00,1
16:15:00,1
16:15:00,2
16:15:00,4
16:15:00,5
16:15:00,7
16:15:01,8
16:15:01,9
16:15:01,9
16:15:01,9
16:15:01,10
16:15:01,11
16:15:01,13
16:15:01,14
16:15:01,17
16:15:01,19
16:15:01,20
16:15:01,21
16:15:01,20
16:15:01,20
16:15:01,19
16:15:01,18
16:15:01,17
16:15:01,15
16:15:01,14
16:15:01,14
16:15:01,14
16:15:01,12
16:15:01,9
16:15:01,8
16:15:01,7
16:15:01,6
16:15:01,4
16:15:01,2
16:15:01,1
16:15:01,1
16:15:01,3
16:15:01,4
16:15:01,6
16:15:01,7
16:15:01,8
16:15:01,10
16:15:01,11
16:15:01,12
16:15:01,13
16:15:01,14
16:15:01,16
16:15:01,17
16:15:01,17
16:15:01,18
16:15:01,17
16:15:01,16
16:15:01,15
16:15:01,14
16:15:01,13
16:15:01,12
16:15:01,11
16:15:01,10
16:15:01,11
16:15:01,10
16:15:01,7
16:15:01,5
16:15:01,5
16:15:01,4
16:15:01,3
16:15:01,1
16:15:01,1
16:15:01,2
16:15:01,3
16:15:01,4
16:15:01,5
16:15:01,7
16:15:01,7
16:15:01,8
16:15:01,8
16:15:01,9
16:15:01,9
16:15:01,10
16:15:01,12
16:15:01,14
16:15:01,16
16:15:01,18
16:15:01,19
16:15:01,20
16:15:01,20
16:15:01,20
16:15:01,19
16:15:01,18
16:15:01,17
16:15:01,16
16:15:01,15
16:15:01,15
16:15:01,15
16:15:01,13
16:15:01,10
16:15:01,8
16:15:01,8
16:15:01,6
16:15:01,4
16:15:01,2
16:15:01,1
16:15:01,1
16:15:01,3
16:15:01,4
16:15:01,6
16:15:01,7
16:15:01,8
16:15:01,10
16:15:01,11
16:15:01,12
16:15:01,12
16:15:01,13
16:15:01,14
16:15:01,16
16:15:01,17
16:15:01,18
16:15:01,18
16:15:01,17
16:15:01,17
16:15:01,15
16:15:01,14
16:15:01,12
16:15:01,11
16:15:01,10
16:15:01,11
16:15:01,10
16:15:01,7
16:15:01,6
16:15:01,5
16:15:01,4
16:15:01,3
16:15:01,2
16:15:01,1
16:15:01,2
16:15:01,3
16:15:01,4
16:15:01,5
16:15:01,6
16:15:01,7
16:15:01,8
16:15:01,8
16:15:01,9
16:15:01,10
16:15:01,11
16:15:01,13
16:15:01,15
16:15:01,17
16:15:01,19
16:15:01,20
16:15:01,20
16:15:01,20
16:15:01,20
16:15:01,19
16:15:01,18
16:15:01,17
16:15:01,15
16:15:01,14
16:15:01,15
16:15:01,15
16:15:01,12
16:15:01,9
16:15:01,8
16:15:01,7
16:15:01,6
16:15:01,4
16:15:01,2
16:15:01,1
16:15:01,1
16:15:01,3
16:15:01,4
16:15:01,6
16:15:01,8
16:15:01,9
16:15:01,11
16:15:01,12
16:15:01,13
16:15:01,13
16:15:01,14
16:15:01,15
16:15:01,16
16:15:01,17
16:15:01,17
16:15:01,17
16:15:01,16
16:15:01,16
16:15:01,15
16:15:01,13
16:15:01,12
16:15:01,11
16:15:01,10
16:15:01,11
16:15:01,10
16:15:01,7
16:15:01,6
16:15:01,5
16:15:01,4
16:15:01,3
16:15:01,2
16:15:01,1
16:15:01,1
16:15:01,2
16:15:01,4
16:15:01,5
16:15:01,7
16:15:01,8
16:15:01,8
16:15:01,9
16:15:01,10
16:15:01,11
16:15:01,12
16:15:01,13
16:15:01,15
16:15:01,17
16:15:01,19
16:15:01,20
16:15:01,20
16:15:01,20
16:15:01,20
16:15:01,19
16:15:01,18
16:15:01,16
16:15:01,15
16:15:01,14
16:15:01,15
16:15:01,15
16:15:01,12
16:15:01,8
16:15:01,8
16:15:01,7
16:15:01,5
16:15:01,3
16:15:01,2
16:15:01,1
16:15:01,2
16:15:01,4
16:15:01,5
16:15:01,7
16:15:01,8
16:15:01,10
16:15:01,11
16:15:01,12
16:15:01,13
16:15:01,14
16:15:01,15
16:15:01,16
16:15:01,17
16:15:01,18
16:15:01,18
16:15:01,17
16:15:01,17
16:15:01,16
16:15:01,15
16:15:01,13
16:15:01,12
16:15:01,10
16:15:01,10
16:15:01,10
16:15:01,8
16:15:01,6
16:15:01,4
16:15:01,4
16:15:01,3
16:15:01,2
16:15:01,1
16:15:01,1
16:15:01,2
16:15:01,3
16:15:01,5
16:15:01,6
16:15:01,7
16:15:01,8
16:15:01,9
16:15:01,9
16:15:01,9
16:15:01,10
16:15:01,12
16:15:01,14
16:15:01,16
16:15:01,17
16:15:01,20
16:15:01,20
16:15:01,21
16:15:01,20
16:15:01,20
16:15:01,19
16:15:01,18
16:15:01,16
16:15:01,15
16:15:01,14
16:15:01,15
16:15:01,15
16:15:01,12
16:15:01,9
16:15:01,8
16:15:01,7
16:15:01,6
16:15:01,4
16:15:01,2
16:15:01,1
16:15:01,2
16:15:01,3
16:15:01,5
16:15:01,6
16:15:01,8
16:15:01,9
16:15:01,11
16:15:01,11
16:15:01,13
16:15:01,13
16:15:01,14
16:15:01,15
16:15:01,17
16:15:01,18
16:15:01,18
16:15:01,17
16:15:01,17
16:15:01,16
16:15:01,15
16:15:01,13
16:15:01,12
16:15:01,11
16:15:01,10
16:15:01,11
16:15:01,10
16:15:01,7
16:15:01,5
16:15:01,5
16:15:01,4
16:15:01,3
16:15:01,1
16:15:01,1
16:15:01,2
16:15:01,3
16:15:01,4
16:15:01,6
16:15:01,6
16:15:01,7
16:15:01,8
16:15:01,9
16:15:01,9
16:15:01,10
16:15:01,12
16:15:01,13
16:15:01,15
16:15:01,17
16:15:01,19
16:15:01,20
16:15:01,20
16:15:01,20
16:15:01,20
16:15:01,19
16:15:01,18
16:15:01,17
16:15:01,15
16:15:01,14
16:15:01,15
16:15:01,15
16:15:01,12
16:15:01,9
16:15:01,8
16:15:01,7
16:15:01,5
16:15:01,4
16:15:01,2
16:15:01,1
16:15:01,2
16:15:01,3
16:15:01,5
16:15:01,6
16:15:01,8
16:15:01,9
16:15:01,10
16:15:01,11
16:15:01,12
16:15:01,13
16:15:01,14
16:15:01,16
16:15:01,17
16:15:01,18
16:15:01,18
16:15:01,18
16:15:01,17
16:15:01,16
16:15:01,15
16:15:01,13
16:15:01,12
16:15:01,11
16:15:01,10
16:15:01,11
16:15:01,9
16:15:01,8
16:15:01,6
16:15:01,5
16:15:01,4
16:15:01,3
16:15:01,2
16:15:01,1
16:15:01,1
16:15:01,2
16:15:01,4
16:15:01,5
16:15:01,6
16:15:01,7
16:15:01,8
16:15:01,9
16:15:01,9
16:15:01,10
16:15:01,11
16:15:01,13
16:15:01,15
16:15:01,17
16:15:01,19
16:15:01,21
16:15:01,21
16:15:01,21
16:15:01,20
16:15:01,19
16:15:01,18
16:15:01,17
16:15:01,15
16:15:01,13
16:15:01,13
16:15:01,15
16:15:01,12
16:15:01,9
16:15:01,8
16:15:01,8
16:15:01,7
16:15:01,5
16:15:01,3
16:15:01,1
16:15:01,1
16:15:01,3
16:15:01,4
16:15:01,6
16:15:01,7
16:15:01,8
16:15:01,10
