Time,Value
16:14:41,10
16:14:41,9
16:14:41,9
16:14:41,9
16:14:41,9
16:14:41,7
16:14:41,5
16:14:41,3
16:14:41,3
16:14:41,2
16:14:41,1
16:14:41,1
16:14:41,2
16:14:41,3
16:14:41,4
16:14:41,6
16:14:41,7
16:14:41,8
16:14:41,9
16:14:41,9
16:14:41,10
16:14:41,10
16:14:41,11
16:14:41,13
16:14:41,14
16:14:41,16
16:14:41,18
16:14:41,19
16:14:41,20
16:14:41,19
16:14:41,19
16:14:41,18
16:14:41,17
16:14:41,15
16:14:41,14
16:14:41,12
16:14:41,12
16:14:41,13
16:14:41,11
16:14:41,7
16:14:41,6
16:14:41,4
16:14:41,4
16:14:41,3
16:14:41,1
16:14:41,1
16:14:41,2
16:14:41,4
16:14:41,5
16:14:41,7
16:14:41,8
16:14:41,9
16:14:41,10
16:14:41,12
16:14:41,12
16:14:41,13
16:14:41,14
16:14:41,14
16:14:41,15
16:14:41,16
16:14:41,16
16:14:41,16
16:14:41,15
16:14:41,14
16:14:41,13
16:14:41,12
16:14:41,11
16:14:41,10
16:14:41,9
16:14:41,9
16:14:41,9
16:14:41,9
16:14:41,7
16:14:41,5
16:14:41,4
16:14:41,3
16:14:41,2
16:14:41,1
16:14:41,1
16:14:41,2
16:14:41,4
16:14:41,5
16:14:41,6
16:14:41,7
16:14:41,8
16:14:41,9
16:14:41,9
16:14:41,10
16:14:41,10
16:14:41,12
16:14:41,13
16:14:41,15
16:14:41,17
16:14:41,19
16:14:41,20
16:14:41,20
16:14:41,19
16:14:41,18
16:14:41,17
16:14:41,16
16:14:41,14
16:14:41,13
16:14:41,12
16:14:41,12
16:14:41,13
16:14:41,10
16:14:41,7
16:14:41,6
16:14:41,5
16:14:41,4
16:14:41,3
16:14:41,1
16:14:41,1
16:14:41,3
16:14:41,4
16:14:41,6
16:14:41,7
16:14:41,8
16:14:41,9
16:14:41,11
16:14:41,12
16:14:41,12
16:14:41,13
16:14:41,14
16:14:41,15
16:14:41,16
16:14:41,16
16:14:41,17
16:14:41,16
16:14:41,15
16:14:41,14
16:14:41,13
16:14:41,12
16:14:41,11
16:14:41,9
16:14:41,9
16:14:41,9
16:14:41,9
16:14:41,8
16:14:41,7
16:14:41,4
16:14:41,3
16:14:41,3
16:14:41,2
16:14:41,1
16:14:41,1
16:14:41,2
16:14:41,3
16:14:41,5
16:14:41,6
16:14:41,7
16:14:41,8
16:14:41,9
16:14:41,9
16:14:41,10
16:14:41,10
16:14:41,11
16:14:41,13
16:14:41,15
16:14:41,16
16:14:41,18
16:14:41,19
16:14:41,19
16:14:41,19
16:14:41,18
16:14:41,18
16:14:41,16
16:14:41,15
16:14:41,13
16:14:41,12
16:14:41,12
16:14:41,13
16:14:41,10
16:14:41,7
16:14:41,6
16:14:41,5
16:14:41,4
16:14:41,2
16:14:41,1
16:14:41,1
16:14:41,2
16:14:41,4
16:14:41,5
16:14:41,7
16:14:41,8
16:14:41,9
16:14:41,11
16:14:41,12
16:14:41,12
16:14:41,13
16:14:41,14
16:14:41,15
16:14:41,16
16:14:41,16
16:14:41,17
16:14:41,16
16:14:41,15
16:14:41,14
16:14:41,13
16:14:41,12
16:14:41,10
16:14:41,9
16:14:41,8
16:14:41,8
16:14:41,9
16:14:41,8
16:14:41,6
16:14:41,5
16:14:41,3
16:14:41,2
16:14:41,2
16:14:41,1
16:14:41,1
16:14:41,2
16:14:41,3
16:14:41,5
16:14:41,6
16:14:41,7
16:14:41,8
16:14:41,9
16:14:41,9
16:14:41,10
16:14:41,10
16:14:41,11
16:14:41,13
16:14:41,14
16:14:41,16
16:14:41,18
16:14:41,19
16:14:41,19
16:14:41,19
16:14:41,18
16:14:41,17
16:14:41,16
16:14:41,14
16:14:41,13
16:14:41,12
16:14:41,12
16:14:41,13
16:14:41,10
16:14:41,7
16:14:41,6
16:14:41,5
16:14:41,4
16:14:41,3
16:14:41,2
16:14:41,1
16:14:41,2
16:14:41,3
16:14:41,4
16:14:41,6
16:14:41,7
16:14:41,8
16:14:41,9
16:14:41,11
16:14:41,11
16:14:41,12
16:14:41,14
16:14:41,15
16:14:41,16
16:14:41,17
16:14:41,17
16:14:41,17
16:14:41,16
16:14:41,15
16:14:41,14
16:14:41,13
16:14:41,11
16:14:41,10
16:14:41,9
16:14:41,9
16:14:41,9
16:14:41,9
16:14:41,7
16:14:41,5
16:14:41,3
16:14:41,3
16:14:41,2
16:14:41,1
16:14:41,1
16:14:41,2
16:14:41,3
16:14:41,4
16:14:41,6
16:14:41,7
16:14:41,8
16:14:41,9
16:14:41,10
16:14:41,10
16:14:41,11
16:14:41,12
16:14:41,14
16:14:41,15
16:14:41,17
16:14:41,18
16:14:41,19
16:14:41,19
16:14:41,19
16:14:41,18
16:14:41,17
16:14:41,16
16:14:41,14
16:14:41,13
16:14:41,12
16:14:41,13
16:14:41,13
16:14:41,10
16:14:41,7
16:14:41,6
16:14:41,5
16:14:41,4
16:14:41,2
16:14:41,1
16:14:41,2
16:14:41,3
16:14:41,4
16:14:41,6
16:14:41,7
16:14:41,8
16:14:41,9
16:14:41,10
16:14:41,11
16:14:41,12
16:14:41,13
16:14:41,14
16:14:41,15
16:14:41,16
16:14:41,17
16:14:41,17
16:14:41,16
16:14:41,15
16:14:41,15
16:14:41,13
16:14:41,12
16:14:41,10
16:14:41,9
16:14:41,8
16:14:41,8
16:14:41,9
16:14:41,8
16:14:41,6
16:14:41,4
16:14:41,3
16:14:41,2
16:14:41,1
16:14:41,1
16:14:41,1
16:14:41,2
16:14:41,3
16:14:41,4
16:14:41,6
16:14:41,7
16:14:41,8
16:14:41,8
16:14:41,9
16:14:41,9
16:14:41,9
16:14:41,10
16:14:41,11
16:14:41,13
16:14:41,15
16:14:41,18
16:14:41,19
16:14:41,20
16:14:41,20
16:14:41,19
16:14:41,19
16:14:41,17
16:14:41,16
16:14:41,14
16:14:41,13
16:14:41,12
16:14:41,13
16:14:41,11
16:14:41,8
16:14:41,6
16:14:41,5
16:14:41,4
16:14:41,3
16:14:41,2
16:14:41,1
16:14:41,1
16:14:41,3
16:14:41,4
16:14:41,6
16:14:41,7
16:14:41,8
16:14:41,10
16:14:41,12
16:14:41,12
16:14:41,13
16:14:41,14
16:14:41,15
16:14:41,15
16:14:41,16
16:14:41,17
16:14:41,17
16:14:41,16
16:14:41,15
16:14:41,14
16:14:41,13
16:14:41,11
16:14:41,10
16:14:41,9
16:14:41,8
16:14:41,9
16:14:41,9
16:14:41,7
16:14:41,4
16:14:41,3
16:14:41,3
16:14:41,2
16:14:41,1
16:14:41,1
16:14:41,2
16:14:41,3
16:14:41,4
16:14:41,6
16:14:41,7
16:14:41,8
16:14:41,8
16:14:41,9
16:14:41,10
16:14:41,10
16:14:41,11
16:14:41,13
16:14:41,14
16:14:41,16
16:14:41,18
16:14:41,20
16:14:41,20
16:14:41,19
16:14:41,19
16:14:41,18
16:14:41,17
16:14:41,15
16:14:41,13
16:14:41,12
16:14:41,12
16:14:41,13
16:14:41,11
16:14:41,7
16:14:41,6
16:14:41,5
16:14:41,4
16:14:41,3
16:14:41,2
16:14:41,1
16:14:41,2
16:14:41,3
16:14:41,5
16:14:41,7
16:14:41,8
16:14:41,9
16:14:41,10
16:14:41,12
16:14:41,12
16:14:41,13
16:14:41,14
16:14:41,14
16:14:41,15
16:14:41,16
16:14:41,16
16:14:41,16
16:14:41,16
16:14:41,15
16:14:41,14
16:14:41,13
16:14:41,11
16:14:41,10
16:14:41,9
16:14:41,9
16:14:41,9
16:14:41,9
16:14:41,6
16:14:41,4
16:14:41,3
16:14:41,2
16:14:41,2
16:14:41,1
16:14:41,1
16:14:41,2
16:14:41,4
16:14:41,5
16:14:41,6
16:14:41,7
16:14:41,8
16:14:41,9
16:14:41,10
16:14:41,10
16:14:41,11
16:14:41,12
16:14:41,14
16:14:41,15
16:14:41,17
16:14:41,18
16:14:41,19
16:14:41,19
16:14:41,18
16:14:41,18
16:14:41,17
16:14:41,15
16:14:41,14
16:14:41,12
16:14:41,11
16:14:41,12
16:14:41,12
16:14:41,9
16:14:41,7
16:14:41,6
16:14:41,5
16:14:41,4
16:14:41,3
16:14:41,1
16:14:41,1
16:14:41,2
16:14:41,4
16:14:41,5
16:14:41,7
16:14:41,8
16:14:41,9
16:14:41,10
16:14:41,12
16:14:41,12
16:14:41,13
16:14:41,14
16:14:41,14
16:14:41,16
16:14:41,16
16:14:41,17
16:14:41,16
16:14:41,15
16:14:41,14
16:14:41,13
16:14:41,12
16:14:41,10
16:14:41,9
16:14:41,8
16:14:41,8
16:14:41,9
16:14:41,8
16:14:41,6
16:14:41,4
16:14:41,3
16:14:41,2
16:14:41,2
16:14:41,1
16:14:41,1
16:14:41,2
16:14:41,3
16:14:41,5
16:14:41,6
16:14:41,7
16:14:41,8
16:14:41,8
16:14:41,9
16:14:41,10
16:14:41,10
16:14:41,12
16:14:41,13
16:14:41,15
16:14:41,17
16:14:41,18
16:14:41,19
16:14:41,19
16:14:41,18
16:14:41,18
16:14:41,17
16:14:41,16
16:14:41,15
16:14:41,13
16:14:41,12
16:14:41,13
16:14:41,13
16:14:41,10
16:14:41,7
16:14:41,6
16:14:41,5
16:14:41,4
16:14:41,3
16:14:41,1
16:14:41,1
16:14:41,2
16:14:41,4
16:14:41,5
16:14:41,7
16:14:41,8
16:14:41,9
16:14:41,11
16:14:41,12
16:14:41,12
16:14:41,13
16:14:41,14
16:14:41,15
16:14:41,16
16:14:41,17
16:14:41,17
16:14:41,17
16:14:41,16
16:14:41,15
16:14:41,14
16:14:41,12
16:14:41,11
16:14:41,9
16:14:41,9
16:14:41,9
16:14:41,10
16:14:41,8
16:14:41,6
16:14:41,4
16:14:41,3
16:14:41,2
16:14:41,1
16:14:41,1
16:14:41,1
16:14:41,2
16:14:41,4
16:14:41,5
16:14:41,6
16:14:41,7
16:14:41,8
16:14:41,9
16:14:41,10
16:14:41,10
16:14:41,11
16:14:41,12
16:14:41,14
16:14:41,15
16:14:41,17
16:14:41,19
16:14:41,19
16:14:41,19
16:14:41,19
16:14:41,18
16:14:41,17
16:14:41,16
16:14:41,14
16:14:41,13
16:14:41,12
16:14:41,13
16:14:41,12
16:14:41,9
16:14:41,7
16:14:41,6
16:14:41,5
16:14:41,4
16:14:41,2
16:14:41,1
16:14:41,2
16:14:41,3
16:14:41,5
16:14:41,6
16:14:41,8
16:14:41,9
16:14:41,10
16:14:41,12
16:14:41,13
16:14:41,13
16:14:41,14
16:14:41,14
16:14:41,14
16:14:41,15
16:14:41,15
16:14:41,15
16:14:41,14
16:14:41,14
16:14:41,13
16:14:41,13
16:14:41,12
16:14:41,10
16:14:41,9
16:14:41,8
16:14:41,9
16:14:41,9
16:14:41,8
16:14:41,5
16:14:41,4
16:14:41,3
16:14:41,2
16:14:41,1
16:14:41,1
16:14:41,2
16:14:41,3
16:14:41,4
16:14:41,5
16:14:41,7
16:14:41,8
16:14:41,8
16:14:41,9
16:14:41,10
16:14:41,10
16:14:41,11
16:14:41,12
16:14:41,14
16:14:41,16
16:14:41,18
16:14:41,19
16:14:41,19
16:14:41,19
16:14:41,19
16:14:41,18
16:14:41,17
16:14:41,15
16:14:41,14
16:14:41,13
16:14:41,12
16:14:41,13
16:14:41,11
16:14:41,7
16:14:41,6
16:14:41,5
16:14:41,4
16:14:41,3
16:14:41,2
16:14:41,1
16:14:41,2
16:14:41,4
16:14:41,5
16:14:41,7
16:14:41,8
16:14:41,9
16:14:41,10
16:14:41,12
16:14:41,12
16:14:41,13
16:14:41,14
16:14:41,15
16:14:41,16
16:14:41,17
16:14:41,17
16:14:41,16
16:14:41,16
16:14:41,15
16:14:41,14
16:14:41,12
16:14:41,11
16:14:41,10
16:14:41,8
16:14:41,8
16:14:41,9
16:14:41,8
16:14:41,6
16:14:41,4
16:14:41,3
16:14:41,3
16:14:41,2
16:14:41,1
16:14:41,1
16:14:41,2
16:14:41,4
16:14:41,5
16:14:41,7
16:14:41,8
16:14:41,9
16:14:41,9
16:14:41,10
16:14:41,10
16:14:41,11
16:14:41,11
16:14:41,13
16:14:41,14
16:14:41,16
16:14:41,18
16:14:41,18
16:14:41,19
16:14:41,18
16:14:41,18
16:14:41,17
16:14:41,16
16:14:41,15
16:14:41,13
16:14:41,12
16:14:41,13
16:14:41,13
16:14:41,10
16:14:41,7
16:14:41,6
16:14:41,5
16:14:41,4
16:14:41,2
16:14:41,1
16:14:41,2
16:14:41,3
16:14:41,4
16:14:41,6
16:14:41,7
16:14:41,8
16:14:41,9
16:14:41,11
16:14:41,12
16:14:41,13
16:14:41,13
16:14:41,14
16:14:41,15
16:14:41,16
16:14:41,17
16:14:41,17
16:14:41,16
16:14:41,15
16:14:41,14
16:14:41,13
16:14:41,11
16:14:41,10
16:14:41,9
16:14:41,8
16:14:41,9
16:14:41,9
16:14:41,8
16:14:41,6
16:14:41,4
16:14:41,3
16:14:41,2
16:14:41,1
16:14:41,1
16:14:41,1
16:14:41,3
16:14:41,4
16:14:41,5
16:14:41,6
16:14:41,7
16:14:41,8
16:14:41,9
16:14:41,9
16:14:41,10
16:14:41,11
16:14:41,12
16:14:41,14
16:14:41,15
16:14:41,17
16:14:41,18
16:14:41,20
16:14:41,19
16:14:41,19
16:14:41,18
16:14:41,17
16:14:41,15
16:14:41,13
16:14:41,12
16:14:41,10
16:14:41,11
16:14:41,12
16:14:41,9
16:14:41,7
16:14:41,6
16:14:41,5
16:14:41,5
16:14:41,4
16:14:41,2
16:14:41,1
16:14:41,2
16:14:41,3
16:14:41,5
16:14:41,6
16:14:41,8
16:14:41,9
16:14:41,10
16:14:41,12
16:14:41,12
16:14:41,13
16:14:41,14
16:14:41,15
16:14:41,16
16:14:41,17
16:14:41,17
16:14:41,16
16:14:41,15
16:14:41,14
16:14:41,14
16:14:41,12
16:14:41,11
16:14:41,9
16:14:41,9
16:14:41,8
16:14:41,9
16:14:41,9
16:14:41,7
16:14:41,5
16:14:41,3
16:14:41,3
16:14:41,2
16:14:41,1
16:14:41,1
16:14:41,2
16:14:41,3
16:14:41,4
16:14:41,6
16:14:41,7
16:14:41,8
16:14:41,9
16:14:41,10
16:14:41,10
16:14:41,11
16:14:41,12
16:14:41,14
16:14:41,15
16:14:41,17
16:14:41,18
16:14:41,20
16:14:41,20
16:14:41,19
16:14:41,19
16:14:41,18
16:14:41,16
16:14:41,15
16:14:41,13
16:14:41,12
16:14:41,12
16:14:41,13
16:14:41,10
16:14:41,7
16:14:41,6
16:14:41,5
16:14:41,4
16:14:41,2
16:14:41,1
16:14:41,1
16:14:41,2
16:14:41,4
16:14:41,5
16:14:41,7
16:14:41,8
16:14:41,9
16:14:41,11
16:14:41,12
16:14:41,12
16:14:41,13
16:14:41,14
16:14:41,15
16:14:41,16
16:14:41,16
16:14:41,17
16:14:41,16
16:14:41,16
16:14:41,15
16:14:41,13
16:14:41,12
16:14:41,11
16:14:41,10
16:14:41,9
16:14:41,9
16:14:41,10
16:14:41,7
16:14:41,5
16:14:41,4
16:14:41,3
16:14:41,2
16:14:41,1
16:14:41,1
16:14:41,2
16:14:41,3
16:14:41,4
16:14:41,6
16:14:41,7
16:14:41,8
16:14:41,8
16:14:41,9
16:14:41,9
16:14:41,10
16:14:41,10
16:14:41,12
16:14:41,13
16:14:41,15
16:14:41,17
16:14:41,19
16:14:41,20
16:14:41,19
16:14:41,19
16:14:41,18
16:14:41,17
16:14:41,16
16:14:41,15
16:14:41,13
16:14:41,12
16:14:41,13
16:14:41,12
16:14:41,9
16:14:41,7
16:14:41,6
16:14:41,5
16:14:41,4
16:14:41,2
16:14:41,1
16:14:41,1
16:14:41,3
16:14:41,4
16:14:41,6
16:14:41,7
16:14:41,8
16:14:41,10
16:14:41,12
16:14:41,13
16:14:41,13
16:14:41,14
16:14:41,14
16:14:41,15
16:14:41,16
16:14:41,17
16:14:41,16
16:14:41,16
16:14:41,15
16:14:41,13
16:14:41,12
16:14:41,11
16:14:41,10
16:14:41,9
16:14:41,9
16:14:41,10
16:14:41,9
16:14:41,7
16:14:41,5
16:14:41,4
16:14:41,3
16:14:41,2
16:14:41,1
16:14:41,1
16:14:41,2
16:14:41,4
16:14:41,5
16:14:41,6
16:14:41,8
16:14:41,9
16:14:41,9
16:14:41,10
16:14:41,10
16:14:41,11
16:14:41,12
16:14:41,13
16:14:41,15
16:14:41,17
16:14:41,18
16:14:41,19
16:14:41,19
16:14:41,19
16:14:41,18
16:14:41,17
16:14:41,16
16:14:41,14
16:14:41,13
16:14:41,12
16:14:41,13
16:14:41,13
16:14:41,10
16:14:41,8
16:14:41,7
16:14:41,6
16:14:41,4
16:14:41,2
16:14:41,1
16:14:41,2
16:14:41,3
16:14:41,4
16:14:41,6
16:14:41,7
16:14:41,8
16:14:41,10
16:14:41,11
16:14:41,12
16:14:41,13
16:14:41,14
16:14:41,15
16:14:41,16
16:14:41,17
16:14:41,17
16:14:41,17
16:14:41,16
16:14:41,15
16:14:41,14
16:14:41,13
16:14:41,12
16:14:41,10
16:14:41,9
16:14:41,8
16:14:41,9
16:14:41,9
16:14:41,7
16:14:41,5
16:14:41,4
16:14:41,2
16:14:41,2
16:14:41,1
16:14:41,1
16:14:41,2
16:14:41,3
16:14:41,4
16:14:41,5
16:14:41,7
16:14:41,7
16:14:41,8
16:14:41,9
16:14:41,10
16:14:41,10
16:14:41,12
16:14:41,13
16:14:41,15
16:14:41,16
16:14:41,18
16:14:41,20
16:14:41,20
16:14:41,20
16:14:41,19
16:14:41,18
16:14:41,17
16:14:41,15
16:14:41,14
16:14:41,12
16:14:41,11
16:14:41,12
16:14:41,10
16:14:41,7
16:14:41,6
16:14:41,5
16:14:41,4
16:14:41,3
16:14:41,1
16:14:41,1
16:14:41,3
16:14:41,4
16:14:41,6
16:14:41,8
16:14:41,9
16:14:41,11
16:14:41,12
16:14:41,12
16:14:41,12
16:14:41,12
16:14:41,13
16:14:41,13
16:14:41,13
16:14:41,14
16:14:41,14
16:14:41,14
16:14:41,14
16:14:41,13
16:14:41,13
16:14:41,12
16:14:41,11
16:14:41,10
16:14:41,9
16:14:41,9
16:14:41,9
16:14:41,8
16:14:41,6
16:14:41,4
16:14:41,3
16:14:41,2
16:14:41,2
16:14:41,1
16:14:41,1
16:14:41,2
16:14:41,4
16:14:41,5
16:14:41,7
16:14:41,8
16:14:41,8
16:14:41,9
16:14:41,9
16:14:41,10
16:14:41,10
16:14:41,11
16:14:41,13
16:14:41,15
16:14:41,17
16:14:41,19
16:14:41,20
16:14:41,20
16:14:41,20
16:14:41,19
16:14:41,18
16:14:41,17
16:14:41,16
16:14:41,14
16:14:41,13
16:14:41,13
16:14:41,12
16:14:41,9
16:14:41,6
16:14:41,5
16:14:41,3
16:14:41,2
16:14:41,1
16:14:41,1
16:14:41,2
16:14:41,3
16:14:41,4
16:14:41,6
16:14:41,7
16:14:41,9
16:14:41,10
16:14:41,12
16:14:41,13
16:14:41,14
16:14:41,14
16:14:41,14
16:14:41,14
16:14:41,15
16:14:41,16
16:14:41,16
16:14:41,16
16:14:41,15
16:14:41,14
16:14:41,13
16:14:41,11
16:14:41,10
16:14:41,9
16:14:41,8
16:14:41,9
16:14:41,9
16:14:41,8
16:14:41,6
16:14:41,4
16:14:41,3
16:14:41,2
16:14:41,1
16:14:41,1
16:14:41,1
16:14:41,1
16:14:41,2
16:14:41,4
16:14:41,5
16:14:41,6
16:14:41,8
16:14:41,9
16:14:41,9
16:14:41,10
16:14:41,11
16:14:41,12
16:14:41,14
16:14:41,15
16:14:41,16
16:14:41,18
16:14:41,19
16:14:41,19
16:14:41,19
16:14:41,19
16:14:41,18
16:14:41,17
16:14:41,15
16:14:41,13
16:14:41,12
16:14:41,12
16:14:41,13
16:14:41,10
16:14:41,7
16:14:41,5
16:14:41,5
16:14:41,3
16:14:41,2
16:14:41,1
16:14:41,2
16:14:41,3
16:14:41,5
16:14:41,7
16:14:41,8
16:14:41,9
16:14:41,10
16:14:41,12
16:14:41,12
16:14:41,13
16:14:41,14
16:14:41,14
16:14:41,15
16:14:41,15
16:14:41,15
16:14:41,15
16:14:41,14
16:14:41,14
16:14:41,13
16:14:41,12
16:14:41,10
16:14:41,9
16:14:41,9
16:14:41,8
16:14:41,8
16:14:41,9
16:14:41,8
16:14:41,6
16:14:41,4
16:14:41,3
16:14:41,2
16:14:41,1
16:14:41,1
16:14:41,1
16:14:41,2
16:14:41,3
16:14:41,4
16:14:41,5
16:14:41,6
16:14:41,7
16:14:41,8
16:14:41,8
16:14:41,9
16:14:41,9
16:14:41,10
16:14:41,11
16:14:41,13
16:14:41,15
16:14:41,17
16:14:41,19
16:14:41,21
16:14:41,21
16:14:41,20
16:14:41,19
16:14:41,17
16:14:41,15
16:14:41,14
16:14:41,12
16:14:41,11
16:14:41,12
16:14:41,11
16:14:41,8
16:14:41,6
16:14:41,5
16:14:41,4
16:14:41,3
16:14:41,2
16:14:41,1
16:14:41,2
16:14:41,3
16:14:41,4
16:14:41,6
16:14:41,7
16:14:41,8
16:14:41,10
16:14:41,12
16:14:41,12
16:14:41,13
16:14:41,13
16:14:41,14
16:14:41,15
16:14:41,16
16:14:41,16
16:14:41,16
16:14:41,15
16:14:41,14
16:14:41,13
16:14:41,12
16:14:41,11
16:14:41,9
16:14:41,9
16:14:41,8
16:14:41,9
16:14:41,9
16:14:41,8
16:14:41,6
16:14:41,4
16:14:41,3
16:14:41,2
16:14:41,1
16:14:41,1
16:14:41,1
16:14:41,3
16:14:41,4
16:14:41,5
16:14:41,6
16:14:41,8
16:14:41,8
16:14:41,9
16:14:41,10
16:14:41,10
16:14:41,11
16:14:41,12
16:14:41,13
16:14:41,14
16:14:41,16
16:14:41,18
16:14:41,19
16:14:41,19
16:14:41,19
16:14:41,18
16:14:41,17
16:14:41,15
16:14:41,14
16:14:41,12
16:14:41,12
16:14:41,13
16:14:41,12
16:14:41,9
16:14:41,7
16:14:41,6
16:14:41,5
16:14:41,4
16:14:41,2
16:14:41,1
16:14:41,2
16:14:41,3
16:14:41,4
16:14:41,6
16:14:41,8
16:14:41,9
16:14:41,10
16:14:41,12
16:14:41,12
16:14:41,12
16:14:41,13
16:14:41,14
16:14:41,15
16:14:41,16
16:14:41,16
16:14:41,16
16:14:41,15
16:14:41,14
16:14:41,13
16:14:41,13
16:14:41,11
16:14:41,10
16:14:41,9
16:14:41,9
16:14:41,9
16:14:41,9
16:14:41,7
16:14:41,5
16:14:41,4
16:14:41,3
16:14:41,2
16:14:41,1
16:14:41,1
16:14:41,1
16:14:41,2
16:14:41,3
16:14:41,5
16:14:41,6
16:14:41,7
16:14:41,8
16:14:41,9
16:14:41,9
16:14:41,10
16:14:41,11
16:14:41,12
16:14:41,14
16:14:41,15
16:14:41,17
16:14:41,19
16:14:41,19
16:14:41,19
16:14:41,19
16:14:41,18
16:14:41,17
16:14:41,16
16:14:41,14
16:14:41,13
16:14:41,13
16:14:41,14
16:14:41,13
16:14:41,9
16:14:41,7
16:14:41,6
16:14:41,5
16:14:41,4
16:14:41,2
16:14:41,1
16:14:41,2
16:14:41,3
16:14:41,5
16:14:41,7
16:14:41,8
16:14:41,10
16:14:41,11
16:14:41,13
16:14:41,13
16:14:41,14
16:14:41,15
16:14:41,15
16:14:41,16
16:14:41,16
16:14:41,17
16:14:41,16
16:14:41,15
16:14:41,14
16:14:41,13
16:14:41,12
16:14:41,10
16:14:41,9
16:14:41,8
16:14:41,8
16:14:41,8
16:14:41,8
16:14:41,7
16:14:41,4
16:14:41,3
16:14:41,2
16:14:41,2
16:14:41,1
16:14:41,1
16:14:41,1
16:14:41,3
16:14:41,4
16:14:41,5
16:14:41,7
16:14:41,8
16:14:41,8
16:14:41,9
16:14:41,9
16:14:41,10
16:14:41,10
16:14:41,12
16:14:41,14
16:14:41,16
16:14:41,17
16:14:41,19
16:14:41,19
16:14:41,19
16:14:41,19
16:14:41,18
16:14:41,17
16:14:41,16
16:14:41,14
16:14:41,13
16:14:41,12
16:14:41,13
16:14:41,12
16:14:41,9
16:14:41,7
16:14:41,6
16:14:41,5
16:14:41,3
16:14:41,2
16:14:41,1
16:14:41,2
16:14:41,3
16:14:41,4
16:14:41,6
16:14:41,7
16:14:41,8
16:14:41,10
16:14:41,11
16:14:41,12
16:14:41,13
16:14:41,14
16:14:41,14
16:14:41,15
16:14:41,16
16:14:41,17
16:14:41,17
16:14:41,16
16:14:41,15
16:14:41,14
16:14:41,13
16:14:41,11
16:14:41,10
16:14:41,9
16:14:41,8
16:14:41,9
16:14:41,9
16:14:41,7
16:14:41,5
16:14:41,4
16:14:41,2
16:14:41,2
16:14:41,1
16:14:41,1
16:14:41,1
16:14:41,2
16:14:41,4
16:14:41,5
16:14:41,7
16:14:41,8
16:14:41,8
16:14:41,9
16:14:41,9
16:14:41,9
16:14:41,10
16:14:41,11
16:14:41,13
16:14:41,15
16:14:41,17
16:14:41,19
16:14:41,20
16:14:41,21
16:14:41,21
16:14:41,21
16:14:41,19
16:14:41,16
16:14:41,14
16:14:41,12
16:14:41,10
16:14:41,11
16:14:41,12
16:14:41,9
16:14:41,7
16:14:41,6
16:14:41,5
16:14:41,4
16:14:41,3
16:14:41,2
16:14:41,1
16:14:41,3
16:14:41,4
16:14:41,6
16:14:41,7
16:14:41,8
16:14:41,9
16:14:41,10
16:14:41,12
16:14:41,12
16:14:41,12
16:14:41,13
16:14:41,13
16:14:41,15
16:14:41,16
16:14:41,17
16:14:41,17
16:14:41,17
16:14:41,16
16:14:41,14
16:14:41,13
16:14:41,11
16:14:41,9
16:14:41,8
16:14:41,8
16:14:41,9
16:14:41,8
16:14:41,6
16:14:41,4
16:14:41,3
16:14:41,2
16:14:41,1
16:14:41,1
16:14:41,1
16:14:41,2
16:14:41,3
16:14:41,4
16:14:41,5
16:14:41,7
16:14:41,7
16:14:41,8
16:14:41,9
16:14:41,10
16:14:41,11
16:14:41,11
16:14:41,13
16:14:41,14
16:14:41,15
16:14:41,18
16:14:41,19
16:14:41,20
16:14:41,19
16:14:41,19
16:14:41,18
16:14:41,17
16:14:41,16
16:14:41,14
16:14:41,13
16:14:41,13
16:14:41,13
16:14:41,11
16:14:41,7
16:14:41,6
16:14:41,4
16:14:41,3
16:14:41,2
16:14:41,1
16:14:41,2
16:14:41,3
16:14:41,5
16:14:41,6
16:14:41,7
16:14:41,8
16:14:41,10
16:14:41,11
16:14:41,12
16:14:41,12
16:14:41,13
16:14:41,13
16:14:41,14
16:14:41,15
16:14:41,16
16:14:41,16
16:14:41,16
16:14:41,15
16:14:41,15
16:14:41,14
16:14:41,12
16:14:41,11
16:14:41,9
16:14:41,9
16:14:41,8
16:14:41,9
16:14:41,7
16:14:41,5
16:14:41,4
16:14:41,3
16:14:41,2
16:14:41,2
16:14:41,1
16:14:41,1
16:14:41,2
16:14:41,4
16:14:41,5
16:14:41,6
16:14:41,7
16:14:41,8
16:14:41,9
16:14:41,9
16:14:41,10
16:14:41,10
16:14:41,11
16:14:41,13
16:14:41,14
16:14:41,16
16:14:41,18
16:14:41,19
16:14:41,19
16:14:41,18
16:14:41,17
16:14:41,17
16:14:41,15
16:14:41,14
16:14:41,13
16:14:41,11
16:14:41,12
16:14:41,12
16:14:41,10
16:14:41,7
16:14:41,6
16:14:41,5
16:14:41,4
16:14:41,3
16:14:41,1
16:14:41,1
16:14:41,3
16:14:41,4
16:14:41,6
16:14:41,7
16:14:41,8
16:14:41,9
16:14:41,10
16:14:41,11
16:14:41,11
16:14:41,12
16:14:41,13
16:14:41,14
16:14:41,16
16:14:41,17
16:14:41,17
16:14:41,16
16:14:41,15
16:14:41,13
16:14:41,12
16:14:41,11
16:14:41,9
16:14:41,8
16:14:41,7
16:14:41,7
16:14:41,7
16:14:41,7
16:14:41,5
16:14:41,3
16:14:41,2
16:14:41,1
