Time,Value
16:26:27,4
16:26:27,7
16:26:27,11
16:26:27,17
16:26:27,23
16:26:27,29
16:26:27,34
16:26:27,39
16:26:27,43
16:26:27,46
16:26:27,49
16:26:27,52
16:26:27,53
16:26:27,54
16:26:27,55
16:26:27,55
16:26:27,54
16:26:27,53
16:26:27,50
16:26:27,45
16:26:27,42
16:26:27,39
16:26:27,36
16:26:27,33
16:26:27,29
16:26:27,23
16:26:27,18
16:26:27,12
16:26:27,8
16:26:27,5
16:26:27,3
16:26:27,3
16:26:27,5
16:26:27,8
16:26:27,12
16:26:27,16
16:26:27,21
16:26:27,26
16:26:27,30
16:26:27,33
16:26:27,36
16:26:27,40
16:26:27,44
16:26:27,47
16:26:27,50
16:26:27,52
16:26:27,52
16:26:27,52
16:26:27,50
16:26:27,49
16:26:27,46
16:26:27,43
16:26:27,40
16:26:27,36
16:26:27,32
16:26:27,28
16:26:27,24
16:26:27,20
16:26:27,13
16:26:27,7
16:26:27,4
16:26:27,3
16:26:27,4
16:26:27,8
16:26:27,12
16:26:27,18
16:26:27,23
16:26:27,29
16:26:27,34
16:26:27,39
16:26:27,41
16:26:27,43
16:26:27,45
16:26:27,46
16:26:27,48
16:26:27,48
16:26:27,48
16:26:27,48
16:26:27,47
16:26:27,46
16:26:27,43
16:26:27,41
16:26:27,38
16:26:27,35
16:26:27,32
16:26:27,29
16:26:27,25
16:26:27,21
16:26:27,16
16:26:27,10
16:26:27,7
16:26:27,4
16:26:27,2
16:26:27,3
16:26:27,5
16:26:27,8
16:26:27,11
16:26:27,15
16:26:27,19
16:26:27,23
16:26:27,26
16:26:27,29
16:26:27,32
16:26:27,35
16:26:27,37
16:26:27,38
16:26:27,40
16:26:27,42
16:26:27,42
16:26:27,42
16:26:27,41
16:26:27,40
16:26:27,38
16:26:27,36
16:26:27,34
16:26:27,32
16:26:27,29
16:26:27,26
16:26:27,22
16:26:27,17
16:26:27,11
16:26:27,7
16:26:27,4
16:26:27,3
16:26:27,4
16:26:27,7
16:26:27,10
16:26:27,15
16:26:27,19
16:26:27,23
16:26:27,26
16:26:27,29
16:26:27,32
16:26:27,34
16:26:27,35
16:26:27,36
16:26:27,37
16:26:27,38
16:26:27,38
16:26:27,38
16:26:27,38
16:26:27,36
16:26:27,34
16:26:27,32
16:26:27,30
16:26:27,28
16:26:27,26
16:26:27,24
16:26:27,21
16:26:27,17
16:26:27,13
16:26:27,10
16:26:27,9
16:26:27,6
16:26:27,3
16:26:27,2
16:26:27,2
16:26:27,3
16:26:27,5
16:26:27,7
16:26:27,10
16:26:27,13
16:26:27,16
16:26:27,19
16:26:27,21
16:26:27,23
16:26:27,25
16:26:27,27
16:26:27,29
16:26:27,30
16:26:27,30
16:26:27,31
16:26:27,31
16:26:27,30
16:26:27,30
16:26:27,29
16:26:27,27
16:26:27,25
16:26:27,23
16:26:27,20
16:26:27,17
16:26:27,13
16:26:27,10
16:26:27,9
16:26:27,8
16:26:27,6
16:26:27,3
16:26:27,2
16:26:27,2
16:26:27,3
16:26:27,4
16:26:27,6
16:26:27,9
16:26:27,12
16:26:27,15
16:26:27,19
16:26:27,21
16:26:27,23
16:26:27,26
16:26:27,28
16:26:27,29
16:26:27,30
16:26:27,30
16:26:27,29
16:26:27,28
16:26:27,28
16:26:27,28
16:26:27,28
16:26:27,28
16:26:27,27
16:26:27,25
16:26:27,23
16:26:27,20
16:26:27,16
16:26:27,13
16:26:27,12
16:26:27,8
16:26:27,5
16:26:27,3
16:26:27,2
16:26:27,1
16:26:27,1
16:26:27,3
16:26:27,5
16:26:27,7
16:26:27,10
16:26:27,13
16:26:27,15
16:26:27,17
16:26:27,18
16:26:27,20
16:26:27,22
16:26:27,25
16:26:27,26
16:26:27,26
16:26:27,27
16:26:27,28
16:26:27,28
16:26:27,27
16:26:27,26
16:26:27,27
16:26:27,27
16:26:27,26
16:26:27,24
16:26:27,21
16:26:27,17
16:26:27,14
16:26:27,13
16:26:27,8
16:26:27,5
16:26:27,3
16:26:27,2
16:26:27,3
16:26:27,4
16:26:27,6
16:26:27,9
16:26:27,12
16:26:27,16
16:26:27,19
16:26:27,22
16:26:27,25
16:26:27,27
16:26:27,29
16:26:27,30
16:26:27,31
16:26:27,32
16:26:27,33
16:26:27,33
16:26:27,33
16:26:27,32
16:26:27,31
16:26:27,29
16:26:27,28
16:26:27,26
16:26:27,24
16:26:27,21
16:26:27,18
16:26:27,15
16:26:27,13
16:26:27,10
16:26:27,6
16:26:27,3
16:26:27,2
16:26:27,2
16:26:27,4
16:26:27,5
16:26:27,7
16:26:27,9
16:26:27,12
16:26:27,15
16:26:27,18
16:26:27,21
16:26:27,25
16:26:27,27
16:26:27,30
16:26:27,32
16:26:27,34
16:26:27,36
16:26:27,37
16:26:27,37
16:26:27,36
16:26:27,35
16:26:27,33
16:26:27,32
16:26:27,30
16:26:27,27
16:26:27,24
16:26:27,20
16:26:27,15
16:26:27,12
16:26:27,8
16:26:27,5
16:26:27,3
16:26:27,3
16:26:27,5
16:26:27,7
16:26:27,10
16:26:27,14
16:26:27,18
16:26:27,22
16:26:27,26
16:26:27,28
16:26:27,29
16:26:27,31
16:26:27,33
16:26:27,34
16:26:27,34
16:26:27,34
16:26:27,34
16:26:27,34
16:26:27,33
16:26:27,32
16:26:27,30
16:26:27,29
16:26:27,27
16:26:27,26
16:26:27,23
16:26:27,21
16:26:27,17
16:26:27,12
16:26:27,9
16:26:27,8
16:26:27,7
16:26:27,5
16:26:27,2
16:26:27,2
16:26:27,2
16:26:27,3
16:26:27,6
16:26:27,9
16:26:27,11
16:26:27,15
16:26:27,18
16:26:27,20
16:26:27,21
16:26:27,22
16:26:27,25
16:26:27,28
16:26:27,30
16:26:27,31
16:26:27,31
16:26:27,30
16:26:27,30
16:26:27,30
16:26:27,29
16:26:27,27
16:26:27,25
16:26:27,23
16:26:27,21
16:26:27,20
16:26:27,17
16:26:27,13
16:26:27,10
16:26:27,8
16:26:27,5
16:26:27,3
16:26:27,2
16:26:27,3
16:26:27,5
16:26:27,7
16:26:27,9
16:26:27,11
16:26:27,15
16:26:27,18
16:26:27,20
16:26:27,23
16:26:27,25
16:26:27,27
16:26:27,28
16:26:27,29
16:26:27,30
16:26:27,29
16:26:27,29
16:26:27,28
16:26:27,29
16:26:27,28
16:26:27,27
16:26:27,26
16:26:27,25
16:26:27,22
16:26:27,20
16:26:27,18
16:26:27,14
16:26:27,13
16:26:27,13
16:26:27,10
16:26:27,5
16:26:27,3
16:26:27,3
16:26:27,4
16:26:27,6
16:26:27,7
16:26:27,9
16:26:27,11
16:26:27,13
16:26:27,15
16:26:27,18
16:26:27,21
16:26:27,23
16:26:27,25
16:26:27,27
16:26:27,28
16:26:27,29
16:26:27,29
16:26:27,29
16:26:27,30
16:26:27,30
16:26:27,29
16:26:27,27
16:26:27,25
16:26:27,23
16:26:27,21
16:26:27,18
16:26:27,14
16:26:27,12
16:26:27,11
16:26:27,7
16:26:27,4
16:26:27,3
16:26:27,3
16:26:27,4
16:26:27,6
16:26:27,9
16:26:27,11
16:26:27,14
16:26:27,17
16:26:27,20
16:26:27,23
16:26:27,26
16:26:27,29
16:26:27,30
16:26:27,30
16:26:27,32
16:26:27,32
16:26:27,32
16:26:27,31
16:26:27,31
16:26:27,29
16:26:27,27
16:26:27,26
16:26:27,26
16:26:27,25
16:26:27,24
16:26:27,21
16:26:27,16
16:26:27,11
16:26:27,9
16:26:27,8
16:26:27,6
16:26:27,4
16:26:27,2
16:26:27,2
16:26:27,3
16:26:27,4
16:26:27,7
16:26:27,9
16:26:27,11
16:26:27,14
16:26:27,16
16:26:27,19
16:26:27,22
16:26:27,24
16:26:27,26
16:26:27,28
16:26:27,29
16:26:27,30
16:26:27,30
16:26:27,30
16:26:27,31
16:26:27,31
16:26:27,31
16:26:27,29
16:26:27,27
16:26:27,24
16:26:27,21
16:26:27,19
16:26:27,15
16:26:27,11
16:26:27,9
16:26:27,7
16:26:27,4
16:26:27,3
16:26:27,3
16:26:27,4
16:26:27,6
16:26:27,9
16:26:27,12
16:26:27,15
16:26:27,17
16:26:27,20
16:26:27,22
16:26:27,25
16:26:27,27
16:26:27,28
16:26:27,30
16:26:27,30
16:26:27,30
16:26:27,31
16:26:27,31
16:26:27,30
16:26:27,29
16:26:27,28
16:26:27,27
16:26:27,26
16:26:27,24
16:26:27,22
16:26:27,20
16:26:27,17
16:26:27,12
16:26:27,10
16:26:27,9
16:26:27,8
16:26:27,6
16:26:27,4
16:26:27,2
16:26:27,1
16:26:27,1
16:26:27,3
16:26:27,6
16:26:27,9
16:26:27,13
16:26:27,16
16:26:27,19
16:26:27,22
16:26:27,24
16:26:27,25
16:26:27,27
16:26:27,29
16:26:27,30
16:26:27,30
16:26:27,30
16:26:27,32
16:26:27,31
16:26:27,30
16:26:27,28
16:26:27,26
16:26:27,24
16:26:27,22
16:26:27,20
16:26:27,17
16:26:27,13
16:26:27,11
16:26:27,9
16:26:27,6
16:26:27,3
16:26:27,2
16:26:27,3
16:26:27,4
16:26:27,7
16:26:27,9
16:26:27,12
16:26:27,16
16:26:27,20
16:26:27,22
16:26:27,25
16:26:27,27
16:26:27,28
16:26:27,29
16:26:27,30
16:26:27,31
16:26:27,31
16:26:27,31
16:26:27,31
16:26:27,31
16:26:27,31
16:26:27,30
16:26:27,28
16:26:27,26
16:26:27,24
16:26:27,21
16:26:27,19
16:26:27,15
16:26:27,12
16:26:27,10
16:26:27,7
16:26:27,4
16:26:27,2
16:26:27,1
16:26:27,2
16:26:27,3
16:26:27,5
16:26:27,8
16:26:27,10
16:26:27,13
16:26:27,16
16:26:27,19
16:26:27,22
16:26:27,24
16:26:27,26
16:26:27,27
16:26:27,29
16:26:27,30
16:26:27,31
16:26:27,32
16:26:27,32
16:26:27,32
16:26:27,30
16:26:27,28
16:26:27,27
16:26:27,26
16:26:27,25
16:26:27,23
16:26:27,19
16:26:27,14
16:26:27,11
16:26:27,8
16:26:27,4
16:26:27,3
16:26:27,3
16:26:27,5
16:26:27,7
16:26:27,9
16:26:27,12
16:26:27,15
16:26:27,19
16:26:27,22
16:26:27,25
16:26:27,27
16:26:27,31
16:26:27,33
16:26:27,35
16:26:27,37
16:26:27,38
16:26:27,35
16:26:27,31
16:26:27,28
16:26:27,27
16:26:27,28
16:26:27,27
16:26:27,26
16:26:27,24
16:26:27,23
16:26:27,22
16:26:27,20
16:26:27,16
16:26:27,13
16:26:27,10
16:26:27,5
16:26:27,3
16:26:27,2
16:26:27,3
16:26:27,4
16:26:27,6
16:26:27,9
16:26:27,12
16:26:27,15
16:26:27,18
16:26:27,20
16:26:27,22
16:26:27,25
16:26:27,27
16:26:27,29
16:26:27,31
16:26:27,32
16:26:27,33
16:26:27,33
16:26:27,33
16:26:27,33
16:26:27,32
16:26:27,30
16:26:27,28
16:26:27,26
16:26:27,25
16:26:27,22
16:26:27,18
16:26:27,14
16:26:27,11
16:26:27,9
16:26:27,6
16:26:27,3
16:26:27,3
16:26:27,4
16:26:27,6
16:26:27,9
16:26:27,12
16:26:27,15
16:26:27,19
16:26:27,23
16:26:27,26
16:26:27,28
16:26:27,29
16:26:27,30
16:26:27,31
16:26:27,33
16:26:27,33
16:26:27,32
16:26:27,31
16:26:27,32
16:26:27,32
16:26:27,32
16:26:27,30
16:26:27,28
16:26:27,26
16:26:27,23
16:26:27,21
16:26:27,19
16:26:27,14
16:26:27,12
16:26:27,9
16:26:27,7
16:26:27,4
16:26:27,2
16:26:27,2
16:26:27,2
16:26:27,3
16:26:27,5
16:26:27,8
16:26:27,10
16:26:27,13
16:26:27,17
16:26:27,19
16:26:27,22
16:26:27,25
16:26:27,26
16:26:27,29
16:26:27,31
16:26:27,32
16:26:27,32
16:26:27,32
16:26:27,32
16:26:27,32
16:26:27,30
16:26:27,28
16:26:27,27
16:26:27,25
16:26:27,24
16:26:27,23
16:26:27,19
16:26:27,14
16:26:27,11
16:26:27,9
16:26:27,6
16:26:27,3
16:26:27,2
16:26:27,4
16:26:27,5
16:26:27,8
16:26:27,11
16:26:27,16
16:26:27,20
16:26:27,23
16:26:27,25
16:26:27,27
16:26:27,28
16:26:27,30
16:26:27,31
16:26:27,32
16:26:27,32
16:26:27,32
16:26:27,33
16:26:27,33
16:26:27,33
16:26:27,32
16:26:27,31
16:26:27,29
16:26:27,27
16:26:27,24
16:26:27,21
16:26:27,19
16:26:27,15
16:26:27,13
16:26:27,10
16:26:27,6
16:26:27,4
16:26:27,2
16:26:27,2
16:26:27,4
16:26:27,5
16:26:27,7
16:26:27,9
16:26:27,11
16:26:27,14
16:26:27,16
16:26:27,20
16:26:27,23
16:26:27,25
16:26:27,27
16:26:27,29
16:26:27,31
16:26:27,33
16:26:27,34
16:26:27,34
16:26:27,33
16:26:27,33
16:26:27,31
16:26:27,30
16:26:27,29
16:26:27,26
16:26:27,24
16:26:27,20
16:26:27,17
16:26:27,13
16:26:27,11
16:26:27,8
16:26:27,4
16:26:27,3
16:26:27,4
16:26:27,5
16:26:27,7
16:26:27,10
16:26:27,14
16:26:27,17
16:26:27,21
16:26:27,25
16:26:27,28
16:26:27,30
16:26:27,32
16:26:27,32
16:26:27,32
16:26:27,32
16:26:27,33
16:26:27,33
16:26:27,33
16:26:27,32
16:26:27,31
16:26:27,29
16:26:27,28
16:26:27,27
16:26:27,26
16:26:27,23
16:26:27,20
16:26:27,16
16:26:27,13
16:26:27,11
16:26:27,8
16:26:27,5
16:26:27,2
16:26:27,2
16:26:27,3
16:26:27,4
16:26:27,7
16:26:27,9
16:26:27,11
16:26:27,14
16:26:27,17
16:26:27,20
16:26:27,23
16:26:27,25
16:26:27,28
16:26:27,29
16:26:27,31
16:26:27,32
16:26:27,33
16:26:27,34
16:26:27,34
16:26:27,34
16:26:27,33
16:26:27,31
16:26:27,29
16:26:27,27
16:26:27,25
16:26:27,22
16:26:27,18
16:26:27,14
16:26:27,11
16:26:27,8
16:26:27,5
16:26:27,3
16:26:27,4
16:26:27,6
16:26:27,9
16:26:27,12
16:26:27,17
16:26:27,22
16:26:27,27
16:26:27,31
16:26:27,35
16:26:27,38
16:26:27,40
16:26:27,41
16:26:27,41
16:26:27,40
16:26:27,40
16:26:27,41
16:26:27,40
16:26:27,40
16:26:27,40
16:26:27,39
16:26:27,35
16:26:27,30
16:26:27,26
16:26:27,22
16:26:27,20
16:26:27,17
16:26:27,12
16:26:27,10
16:26:27,7
16:26:27,4
16:26:27,3
16:26:27,2
16:26:27,2
16:26:27,4
16:26:27,6
16:26:27,8
16:26:27,11
16:26:27,14
16:26:27,17
16:26:27,19
16:26:27,22
16:26:27,25
16:26:27,28
16:26:27,30
16:26:27,32
16:26:27,33
16:26:27,34
16:26:27,35
16:26:27,36
16:26:27,35
16:26:27,34
16:26:27,33
16:26:27,31
16:26:27,30
16:26:27,28
16:26:27,25
16:26:27,22
16:26:27,17
16:26:27,14
16:26:27,11
16:26:27,6
16:26:27,3
16:26:27,3
16:26:27,4
16:26:27,6
16:26:27,9
16:26:27,12
16:26:27,16
16:26:27,19
16:26:27,22
16:26:27,24
16:26:27,26
16:26:27,29
16:26:27,30
16:26:27,32
16:26:27,33
16:26:27,33
16:26:27,34
16:26:27,34
16:26:27,34
16:26:27,34
16:26:27,33
16:26:27,31
16:26:27,30
16:26:27,28
16:26:27,25
16:26:27,22
16:26:27,18
16:26:27,14
16:26:27,11
16:26:27,9
16:26:27,6
16:26:27,3
16:26:27,2
16:26:27,3
16:26:27,5
16:26:27,8
16:26:27,10
16:26:27,14
16:26:27,17
16:26:27,21
16:26:27,24
16:26:27,28
16:26:27,31
16:26:27,34
16:26:27,37
16:26:27,38
16:26:27,40
16:26:27,41
16:26:27,41
16:26:27,41
16:26:27,40
16:26:27,39
16:26:27,37
16:26:27,34
16:26:27,31
16:26:27,28
16:26:27,24
16:26:27,21
16:26:27,16
16:26:27,12
16:26:27,8
16:26:27,5
16:26:27,3
16:26:27,4
16:26:27,7
16:26:27,11
16:26:27,16
16:26:27,21
16:26:27,25
16:26:27,29
16:26:27,32
16:26:27,36
16:26:27,38
16:26:27,39
16:26:27,40
16:26:27,40
16:26:27,40
16:26:27,41
16:26:27,41
16:26:27,41
16:26:27,39
16:26:27,36
16:26:27,33
16:26:27,30
16:26:27,28
16:26:27,26
16:26:27,23
16:26:27,20
16:26:27,16
16:26:27,11
16:26:27,8
16:26:27,7
16:26:27,4
16:26:27,2
16:26:27,3
16:26:27,5
16:26:27,7
16:26:27,9
16:26:27,12
16:26:27,16
16:26:27,20
16:26:27,23
16:26:27,27
16:26:27,30
16:26:27,33
16:26:27,35
16:26:27,38
16:26:27,40
16:26:27,41
16:26:27,42
16:26:27,41
16:26:27,40
16:26:27,39
16:26:27,38
16:26:27,36
16:26:27,33
16:26:27,30
16:26:27,27
16:26:27,25
16:26:27,21
16:26:27,14
16:26:27,10
16:26:27,6
16:26:27,4
16:26:27,3
16:26:27,4
16:26:27,7
16:26:27,11
16:26:27,15
16:26:27,20
16:26:27,24
16:26:27,28
16:26:27,32
16:26:27,34
16:26:27,36
16:26:27,39
16:26:27,40
16:26:27,40
16:26:27,40
16:26:27,39
16:26:27,40
16:26:27,39
16:26:27,38
16:26:27,36
16:26:27,34
16:26:27,32
16:26:27,30
16:26:27,27
16:26:27,25
16:26:27,22
16:26:27,19
16:26:27,14
16:26:27,10
16:26:27,7
16:26:27,4
16:26:27,2
16:26:27,3
16:26:27,5
16:26:27,7
16:26:27,10
16:26:27,13
16:26:27,17
16:26:27,20
16:26:27,23
16:26:27,26
16:26:27,29
16:26:27,32
16:26:27,35
16:26:27,37
16:26:27,39
16:26:27,40
16:26:27,40
16:26:27,40
16:26:27,39
16:26:27,38
16:26:27,36
16:26:27,34
16:26:27,31
16:26:27,28
16:26:27,26
16:26:27,23
16:26:27,18
16:26:27,13
16:26:27,9
16:26:27,7
16:26:27,4
16:26:27,3
16:26:27,5
16:26:27,8
16:26:27,12
16:26:27,15
16:26:27,20
16:26:27,23
16:26:27,26
16:26:27,29
16:26:27,32
16:26:27,34
16:26:27,37
16:26:27,38
16:26:27,39
16:26:27,39
16:26:27,40
16:26:27,40
16:26:27,39
16:26:27,37
16:26:27,35
16:26:27,33
16:26:27,31
16:26:27,30
16:26:27,27
16:26:27,24
16:26:27,21
16:26:27,17
16:26:27,12
16:26:27,9
16:26:27,8
16:26:27,5
16:26:27,3
16:26:27,2
16:26:27,4
16:26:27,7
16:26:27,10
16:26:27,13
16:26:27,15
16:26:27,18
16:26:27,20
16:26:27,23
16:26:27,27
16:26:27,30
16:26:27,32
16:26:27,34
16:26:27,34
16:26:27,35
16:26:27,36
16:26:27,37
16:26:27,37
16:26:27,37
16:26:27,36
16:26:27,33
16:26:27,31
16:26:27,27
16:26:27,23
16:26:27,20
16:26:27,16
16:26:27,12
16:26:27,10
16:26:27,7
16:26:27,5
16:26:27,3
16:26:27,3
16:26:27,5
16:26:27,8
16:26:27,10
16:26:27,15
16:26:27,19
16:26:27,23
16:26:27,26
16:26:27,28
16:26:27,31
16:26:27,33
16:26:27,35
16:26:27,36
16:26:27,36
16:26:27,37
16:26:27,37
16:26:27,36
16:26:27,35
16:26:27,34
16:26:27,32
16:26:27,30
16:26:27,27
16:26:27,25
16:26:27,22
16:26:27,19
16:26:27,16
16:26:27,12
16:26:27,9
16:26:27,8
16:26:27,5
16:26:27,3
16:26:27,2
16:26:27,3
16:26:27,4
16:26:27,6
16:26:27,8
16:26:27,11
16:26:27,14
16:26:27,17
16:26:27,19
16:26:27,23
16:26:27,26
16:26:27,28
16:26:27,31
16:26:27,32
16:26:27,34
16:26:27,35
16:26:27,35
16:26:27,35
16:26:27,36
16:26:27,35
16:26:27,33
16:26:27,30
16:26:27,27
16:26:27,24
16:26:27,22
16:26:27,19
16:26:27,15
16:26:27,11
16:26:27,8
16:26:27,6
16:26:27,4
16:26:27,3
16:26:27,4
16:26:27,7
16:26:27,10
16:26:27,14
16:26:27,17
16:26:27,20
16:26:27,24
16:26:27,26
16:26:27,28
16:26:27,30
16:26:27,33
16:26:27,33
16:26:27,34
16:26:27,35
16:26:27,34
16:26:27,33
16:26:27,32
16:26:27,33
16:26:27,32
16:26:27,31
16:26:27,29
16:26:27,27
16:26:27,25
16:26:27,23
16:26:27,21
16:26:27,17
16:26:27,12
16:26:27,9
16:26:27,6
16:26:27,4
16:26:27,2
16:26:27,3
16:26:27,5
16:26:27,6
16:26:27,8
16:26:27,11
16:26:27,14
16:26:27,17
16:26:27,19
16:26:27,22
16:26:27,25
16:26:27,27
16:26:27,30
16:26:27,32
16:26:27,34
16:26:27,35
16:26:27,35
16:26:27,36
16:26:27,36
16:26:27,35
16:26:27,33
16:26:27,31
16:26:27,29
16:26:27,26
16:26:27,24
16:26:27,21
16:26:27,17
16:26:27,12
16:26:27,9
16:26:27,7
16:26:27,4
16:26:27,3
16:26:27,4
16:26:27,7
16:26:27,9
16:26:27,12
16:26:27,15
16:26:27,18
16:26:27,22
16:26:27,25
16:26:27,27
16:26:27,30
16:26:27,32
16:26:27,33
16:26:27,35
16:26:27,36
16:26:27,36
16:26:27,35
16:26:27,35
16:26:27,33
16:26:27,32
16:26:27,30
16:26:27,29
16:26:27,27
16:26:27,25
16:26:27,23
16:26:27,21
16:26:27,19
16:26:27,14
16:26:27,11
16:26:27,8
16:26:27,5
16:26:27,3
16:26:27,2
16:26:27,3
16:26:27,5
16:26:27,7
16:26:27,10
16:26:27,13
16:26:27,16
16:26:27,18
16:26:27,21
16:26:27,24
16:26:27,27
16:26:27,29
16:26:27,30
16:26:27,31
16:26:27,32
16:26:27,33
16:26:27,34
16:26:27,34
16:26:27,33
16:26:27,32
16:26:27,31
16:26:27,29
16:26:27,27
16:26:27,24
16:26:27,22
16:26:27,18
16:26:27,13
16:26:27,9
16:26:27,8
16:26:27,5
16:26:27,3
16:26:27,3
16:26:27,4
16:26:27,6
16:26:27,8
16:26:27,11
16:26:27,15
16:26:27,18
16:26:27,22
16:26:27,25
16:26:27,27
16:26:27,29
16:26:27,30
16:26:27,32
16:26:27,33
16:26:27,34
16:26:27,34
16:26:27,34
16:26:27,33
16:26:27,32
16:26:27,31
16:26:27,29
16:26:27,27
16:26:27,25
16:26:27,23
16:26:27,22
16:26:27,19
16:26:27,15
16:26:27,12
16:26:27,10
16:26:27,7
16:26:27,4
16:26:27,3
16:26:27,2
16:26:27,2
16:26:27,4
16:26:27,6
16:26:27,10
16:26:27,13
16:26:27,16
16:26:27,18
16:26:27,20
16:26:27,23
16:26:27,26
16:26:27,28
16:26:27,30
16:26:27,31
16:26:27,32
16:26:27,32
16:26:27,32
16:26:27,32
16:26:27,31
16:26:27,29
16:26:27,26
16:26:27,24
16:26:27,22
16:26:27,22
16:26:27,22
16:26:27,19
16:26:27,14
16:26:27,12
16:26:27,8
16:26:27,5
16:26:27,3
16:26:27,3
16:26:27,5
16:26:27,7
16:26:27,10
16:26:27,14
16:26:27,18
16:26:27,22
16:26:27,24
16:26:27,26
16:26:27,28
16:26:27,29
16:26:27,30
16:26:27,32
16:26:27,33
16:26:27,33
16:26:27,33
16:26:27,32
16:26:27,32
16:26:27,30
16:26:27,29
16:26:27,27
16:26:27,26
16:26:27,25
16:26:27,23
16:26:27,21
16:26:27,17
16:26:27,13
16:26:27,10
16:26:27,7
16:26:27,4
16:26:27,3
16:26:27,2
16:26:27,3
16:26:27,4
16:26:27,6
16:26:27,9
16:26:27,11
16:26:27,13
16:26:27,16
16:26:27,19
16:26:27,21
16:26:27,24
16:26:27,27
16:26:27,29
16:26:27,31
16:26:27,32
16:26:27,32
16:26:27,31
16:26:27,31
16:26:27,30
16:26:27,30
16:26:27,30
16:26:27,30
16:26:27,28
16:26:27,25
16:26:27,21
16:26:27,17
16:26:27,11
16:26:27,9
16:26:27,7
16:26:27,5
16:26:27,3
16:26:27,2
16:26:27,3
16:26:27,4
16:26:27,6
16:26:27,8
16:26:27,12
16:26:27,15
16:26:27,19
16:26:27,23
16:26:27,26
16:26:27,28
16:26:27,30
16:26:27,32
16:26:27,33
16:26:27,33
16:26:27,33
16:26:27,32
16:26:27,32
16:26:27,32
16:26:27,31
16:26:27,30
16:26:27,28
16:26:27,26
16:26:27,25
16:26:27,22
16:26:27,20
16:26:27,16
16:26:27,12
16:26:27,11
16:26:27,8
16:26:27,5
16:26:27,3
16:26:27,2
16:26:27,2
16:26:27,3
16:26:27,5
16:26:27,8
16:26:27,10
16:26:27,14
16:26:27,16
16:26:27,19
16:26:27,22
16:26:27,25
16:26:27,27
16:26:27,29
16:26:27,31
16:26:27,32
16:26:27,32
16:26:27,32
16:26:27,33
16:26:27,32
16:26:27,31
16:26:27,30
16:26:27,28
16:26:27,26
16:26:27,24
16:26:27,21
16:26:27,18
16:26:27,13
16:26:27,11
16:26:27,9
16:26:27,7
16:26:27,4
16:26:27,3
16:26:27,3
16:26:27,6
16:26:27,8
16:26:27,11
16:26:27,14
16:26:27,18
16:26:27,22
16:26:27,24
16:26:27,27
16:26:27,29
16:26:27,31
16:26:27,32
16:26:27,33
16:26:27,33
16:26:27,33
16:26:27,33
16:26:27,33
16:26:27,32
16:26:27,31
16:26:27,30
16:26:27,28
16:26:27,26
16:26:27,23
16:26:27,21
16:26:27,18
16:26:27,15
16:26:27,12
16:26:27,10
16:26:27,6
16:26:27,4
16:26:27,2
16:26:27,2
16:26:27,2
16:26:27,4
16:26:27,5
16:26:27,8
16:26:27,10
16:26:27,14
16:26:27,17
16:26:27,20
16:26:27,23
16:26:27,25
16:26:27,26
16:26:27,28
16:26:27,30
16:26:27,32
16:26:27,33
16:26:27,33
16:26:27,33
16:26:27,32
16:26:27,31
16:26:27,29
16:26:27,27
16:26:27,25
16:26:27,23
16:26:27,21
16:26:27,17
16:26:27,12
16:26:27,11
16:26:27,8
16:26:27,5
16:26:27,3
16:26:27,3
16:26:27,5
16:26:27,7
16:26:27,10
16:26:27,13
16:26:27,16
16:26:27,19
16:26:27,23
16:26:27,25
16:26:27,27
16:26:27,29
16:26:27,30
16:26:27,31
16:26:27,32
16:26:27,32
16:26:27,32
16:26:27,32
16:26:27,32
16:26:27,31
16:26:27,29
16:26:27,28
16:26:27,26
16:26:27,24
16:26:27,23
16:26:27,20
16:26:27,17
16:26:27,13
16:26:27,11
16:26:27,8
16:26:27,5
16:26:27,3
16:26:27,2
16:26:27,2
16:26:27,3
16:26:27,4
16:26:27,6
16:26:27,8
16:26:27,11
16:26:27,14
16:26:27,17
16:26:27,20
16:26:27,23
16:26:27,26
16:26:27,28
16:26:27,30
16:26:27,31
16:26:27,31
16:26:27,31
16:26:27,31
16:26:27,31
16:26:27,31
16:26:27,30
16:26:27,28
16:26:27,26
16:26:27,24
16:26:27,22
16:26:27,19
16:26:27,15
16:26:27,12
16:26:27,9
16:26:27,7
16:26:27,4
16:26:27,3
16:26:27,3
16:26:27,4
16:26:27,7
16:26:27,9
16:26:27,12
16:26:27,15
16:26:27,18
16:26:27,21
16:26:27,24
16:26:27,26
16:26:27,28
16:26:27,30
16:26:27,31
16:26:27,32
16:26:27,32
16:26:27,32
16:26:27,32
16:26:27,31
16:26:27,31
16:26:27,29
16:26:27,28
16:26:27,26
16:26:27,25
16:26:27,22
16:26:27,20
16:26:27,17
16:26:27,13
16:26:27,11
16:26:27,9
16:26:27,6
16:26:27,3
16:26:27,2
16:26:27,2
16:26:27,2
16:26:27,4
16:26:27,6
16:26:27,8
16:26:27,10
16:26:27,13
16:26:27,15
16:26:27,18
16:26:27,21
16:26:27,24
16:26:27,26
16:26:27,28
16:26:27,30
16:26:27,31
16:26:27,32
16:26:27,33
16:26:27,33
16:26:27,32
16:26:27,30
16:26:27,29
16:26:27,27
16:26:27,25
16:26:27,22
16:26:27,19
16:26:27,14
16:26:27,11
16:26:27,9
